tradeday,account,ticker,attr
2018-02-22,XLIN01,YUMC,0.00054457812228073
2018-02-23,XLIN01,CMG,0.000443629583698154
2018-02-23,XLIN01,EBAY,0.000658089260285219
2018-02-23,XLIN01,GPRO,0.000493179833884335
2018-02-23,XLIN01,INTU,-4.95502501861812e-05
2018-02-23,XLIN01,JD,0.000418080235945904
2018-02-23,XLIN01,KO,0.000563634095867811
2018-02-23,XLIN01,KR,0.000696800393243173
2018-02-23,XLIN01,LQD,0.000334464188756723
2018-02-23,XLIN01,PEP,0.000195104110108088
2018-02-23,XLIN01,SQ,-3.09689063663632e-05
2018-02-23,XLIN01,TWTR,0.00123488514135873
2018-02-23,XLIN01,WMT,0.000102197391008999
2018-02-23,XLIN01,YUMC,0.00226460127804031
2018-02-26,XLIN01,CMG,-0.00090617158185969
2018-02-26,XLIN01,EBAY,0.00011528900532566
2018-02-26,XLIN01,GPRO,0.000225966450438294
2018-02-26,XLIN01,INTU,0.000136809619653117
2018-02-26,XLIN01,JD,0.000345867015976981
2018-02-26,XLIN01,KO,-1.07603071637283e-05
2018-02-26,XLIN01,KR,0.00148722816870102
2018-02-26,XLIN01,LQD,9.22312042605283e-05
2018-02-26,XLIN01,PEP,0.000581056586841328
2018-02-26,XLIN01,SQ,0.00129892279333577
2018-02-26,XLIN01,TWTR,-0.00111446038481472
2018-02-26,XLIN01,WMT,0.000194454122315947
2018-02-26,XLIN01,YUMC,0.000230578010651321
2018-02-27,XLIN01,CMG,0.00166952701563767
2018-02-27,XLIN01,EBAY,-0.000521248104055839
2018-02-27,XLIN01,GPRO,-0.000713649977758803
2018-02-27,XLIN01,INTU,-0.000355675176885161
2018-02-27,XLIN01,JD,-0.00134911273990923
2018-02-27,XLIN01,KO,-0.000439994723129488
2018-02-27,XLIN01,KR,-0.00200067286997903
2018-02-27,XLIN01,LQD,-0.000312748862433504
2018-02-27,XLIN01,PEP,-2.29962398848164e-05
2018-02-27,XLIN01,SQ,-0.000490586450876084
2018-02-27,XLIN01,TWTR,-0.00186729467864709
2018-02-27,XLIN01,WMT,-0.00134911273990923
2018-02-27,XLIN01,YUMC,-0.000436928557811512
2018-02-28,XLIN01,CMG,-0.000171577479482
2018-02-28,XLIN01,EBAY,-0.000224132743467477
2018-02-28,XLIN01,GPRO,-0.000302965639445693
2018-02-28,XLIN01,INTU,-0.000539464327380342
2018-02-28,XLIN01,JD,8.50158682118018e-05
2018-02-28,XLIN01,KO,-0.000432808056350991
2018-02-28,XLIN01,KR,-0.000521688282208783
2018-02-28,XLIN01,LQD,0.000136025389138883
2018-02-28,XLIN01,PEP,-0.000537918584321946
2018-02-28,XLIN01,SQ,0.000108202014087748
2018-02-28,XLIN01,TWTR,0.00121031681472438
2018-02-28,XLIN01,WMT,-0.00128373960999821
2018-02-28,XLIN01,YUMC,-0.000173896094069594
2018-03-01,XLIN01,CMG,-0.0011972576058986
2018-03-01,XLIN01,EBAY,-0.000457205169890079
2018-03-01,XLIN01,GPRO,0.000151885107285518
2018-03-01,XLIN01,INTU,-0.000390561704448475
2018-03-01,XLIN01,JD,-0.000728428575757076
2018-03-01,XLIN01,KO,0.000227827660928277
2018-03-01,XLIN01,KR,0.00118563374564716
2018-03-01,XLIN01,LQD,-7.43927056092332e-05
2018-03-01,XLIN01,PEP,-0.000374288300096455
2018-03-01,XLIN01,SQ,-3.09969606705139e-05
2018-03-01,XLIN01,TWTR,0.000853966266472657
2018-03-01,XLIN01,WMT,-0.000792747269148392
2018-03-01,XLIN01,YUMC,-0.00151110183268755
2018-03-02,XLIN01,CMG,0.00156949614664986
2018-03-02,XLIN01,EBAY,0.000528606924082173
2018-03-02,XLIN01,GPRO,0.000533271102824075
2018-03-02,XLIN01,INTU,0.000699626811285229
2018-03-02,XLIN01,JD,-0.00187344512799711
2018-03-02,XLIN01,KO,0.000315609428202003
2018-03-02,XLIN01,KR,-0.000384794746206876
2018-03-02,XLIN01,LQD,-0.000230099484600475
2018-03-02,XLIN01,MCD,-0.000453980064211749
2018-03-02,XLIN01,PEP,0.000429104444254941
2018-03-02,XLIN01,SQ,7.77363123650255e-06
2018-03-02,XLIN01,TWTR,0.00171330832452516
2018-03-02,XLIN01,WMT,-0.000265080825164737
2018-03-02,XLIN01,YUMC,0.000524720108463922
2018-03-05,XLIN01,CMG,3.95224418111477e-05
2018-03-05,XLIN01,EBAY,0.000185987961464224
2018-03-05,XLIN01,GPRO,0.000645533216248745
2018-03-05,XLIN01,INTU,0.000207686556968384
2018-03-05,XLIN01,JD,-0.000627709369941757
2018-03-05,XLIN01,KO,0.000184438061785356
2018-03-05,XLIN01,KR,0.00223185553757069
2018-03-05,XLIN01,LQD,-2.47983948618966e-05
2018-03-05,XLIN01,MCD,0.00171108924547086
2018-03-05,XLIN01,PEP,0.000181338262427619
2018-03-05,XLIN01,SQ,0.00340977929351078
2018-03-05,XLIN01,TWTR,0.00355082016428782
2018-03-05,XLIN01,WMT,0.00103145823628701
2018-03-05,XLIN01,YUMC,-0.000302230437379365
2018-03-06,XLIN01,CMG,-0.000486819477463588
2018-03-06,XLIN01,EBAY,-3.82719714987097e-05
2018-03-06,XLIN01,GPRO,0.000375065320687355
2018-03-06,XLIN01,INTU,-0.000110223277916284
2018-03-06,XLIN01,JD,0.000114815914496129
2018-03-06,XLIN01,KO,4.28646080785549e-05
2018-03-06,XLIN01,KR,6.88895486976775e-05
2018-03-06,XLIN01,LQD,6.12351543979356e-05
2018-03-06,XLIN01,MCD,0.00010409976247649
2018-03-06,XLIN01,PEP,6.88895486976775e-05
2018-03-06,XLIN01,SQ,-0.00062766033257884
2018-03-06,XLIN01,TWTR,-0.000332966152038775
2018-03-06,XLIN01,WMT,-0.000774624703133885
2018-03-06,XLIN01,YUMC,0.000654450712627936
2018-03-07,XLIN01,CMG,0.000438983210692559
2018-03-07,XLIN01,EBAY,0.000605229906539479
2018-03-07,XLIN01,GPRO,-0.00015015830592625
2018-03-07,XLIN01,INTU,0.000183867313379082
2018-03-07,XLIN01,JD,0.000972964533297643
2018-03-07,XLIN01,KO,-0.000117981526084911
2018-03-07,XLIN01,KR,-0.00613657158402686
2018-03-07,XLIN01,LQD,-2.45156417838776e-05
2018-03-07,XLIN01,MCD,0.00072321143262439
2018-03-07,XLIN01,PEP,0.000119513753696403
2018-03-07,XLIN01,SQ,0.000858047462435716
2018-03-07,XLIN01,TWTR,0.002954900948763
2018-03-07,XLIN01,WMT,-0.00111239724594345
2018-03-07,XLIN01,YUMC,-0.00101127022358495
2018-03-08,XLIN01,CMG,0.000439729068570184
2018-03-08,XLIN01,EBAY,-0.000191853869358719
2018-03-08,XLIN01,GPRO,-0.000188016791971545
2018-03-08,XLIN01,INTU,0.00012432130734445
2018-03-08,XLIN01,JD,0.000752067167886179
2018-03-08,XLIN01,KO,0.000676860451097561
2018-03-08,XLIN01,KR,-0.0122594622520222
2018-03-08,XLIN01,LQD,0.000141204447848017
2018-03-08,XLIN01,MCD,0.00126470070681268
2018-03-08,XLIN01,PEP,0.00103140640167247
2018-03-08,XLIN01,SQ,0.00117414568047536
2018-03-08,XLIN01,TWTR,-0.00202520944495064
2018-03-08,XLIN01,WMT,0.000590909917624855
2018-03-08,XLIN01,YUMC,-0.000541027911591588
2018-03-09,XLIN01,CMG,6.20943985264033e-05
2018-03-09,XLIN01,EBAY,8.96919089825826e-05
2018-03-09,XLIN01,GPRO,-0.000777559857102851
2018-03-09,XLIN01,INTU,0.000786529048001109
2018-03-09,XLIN01,JD,0.000220780083649434
2018-03-09,XLIN01,KO,0.000357387760407521
2018-03-09,XLIN01,KR,0.00720984960667683
2018-03-09,XLIN01,LQD,-0.00022629958574067
2018-03-09,XLIN01,MCD,0.00154546058554604
2018-03-09,XLIN01,PEP,0.000190422822147637
2018-03-09,XLIN01,SQ,0.000165585062737076
2018-03-09,XLIN01,TWTR,0.0010004097540365
2018-03-09,XLIN01,WMT,0.000607145230035944
2018-03-09,XLIN01,YUMC,0.0
2018-03-12,XLIN01,CMG,0.000327491901227624
2018-03-12,XLIN01,EBAY,6.14047314801795e-05
2018-03-12,XLIN01,GPRO,0.000401177579003839
2018-03-12,XLIN01,INTU,2.18327934151749e-05
2018-03-12,XLIN01,JD,0.000204682438267265
2018-03-12,XLIN01,KO,-0.000277003566455032
2018-03-12,XLIN01,KR,-0.000583344949061705
2018-03-12,XLIN01,LQD,8.1872975306906e-05
2018-03-12,XLIN01,MCD,0.000272909917689687
2018-03-12,XLIN01,PEP,8.59666240722513e-05
2018-03-12,XLIN01,SQ,0.000477592355956951
2018-03-12,XLIN01,TWTR,0.000296789535487534
2018-03-12,XLIN01,WMT,-0.000487826477870315
2018-03-12,XLIN01,YUMC,0.000573110827148342
2018-03-13,XLIN01,CMG,0.000621329548491671
2018-03-13,XLIN01,EBAY,-0.000735784991634874
2018-03-13,XLIN01,GPRO,0.0
2018-03-13,XLIN01,INTU,4.76897679763344e-05
2018-03-13,XLIN01,JD,-0.00115136725542865
2018-03-13,XLIN01,KO,3.81518143810675e-05
2018-03-13,XLIN01,KR,0.000129443655935765
2018-03-13,XLIN01,LQD,5.45025919729536e-06
2018-03-13,XLIN01,MCD,0.000261612441470177
2018-03-13,XLIN01,PEP,0.000347454023827579
2018-03-13,XLIN01,SQ,-0.000926544063540212
2018-03-13,XLIN01,TWTR,-0.0027462493530372
2018-03-13,XLIN01,WMT,0.000172364447114466
2018-03-13,XLIN01,YUMC,-0.000746004227629803
2018-03-14,XLIN01,CMG,-0.00146617218378407
2018-03-14,XLIN01,EBAY,6.84487480758201e-06
2018-03-14,XLIN01,GPRO,-6.70797731143037e-05
2018-03-14,XLIN01,INTU,-5.33900234991397e-05
2018-03-14,XLIN01,JD,-0.000157432120574386
2018-03-14,XLIN01,KO,-0.000383312989224593
2018-03-14,XLIN01,KR,-0.00370649970830566
2018-03-14,XLIN01,LQD,0.000142373395997706
2018-03-14,XLIN01,MCD,1.09517996921312e-05
2018-03-14,XLIN01,PEP,-0.000406585563570372
2018-03-14,XLIN01,SQ,0.0019028751965078
2018-03-14,XLIN01,TWTR,0.00494268409855497
2018-03-14,XLIN01,WMT,-0.000474349824165434
2018-03-14,XLIN01,YUMC,0.000369623239609429
2018-03-15,XLIN01,CMG,-0.000153908022240188
2018-03-15,XLIN01,EBAY,-0.000164168557056201
2018-03-15,XLIN01,GPRO,3.35177470656409e-05
2018-03-15,XLIN01,INTU,8.7556563763307e-05
2018-03-15,XLIN01,JD,0.00058143030624071
2018-03-15,XLIN01,KO,-0.000105341490777729
2018-03-15,XLIN01,KR,0.00123468435619351
2018-03-15,XLIN01,LQD,6.56674228224802e-05
2018-03-15,XLIN01,MCD,0.00184416012426465
2018-03-15,XLIN01,PEP,-0.000254461263437111
2018-03-15,XLIN01,SQ,0.000157328200512192
2018-03-15,XLIN01,TWTR,-0.00158696271820994
2018-03-15,XLIN01,WMT,-0.000120390275174547
2018-03-15,XLIN01,YUMC,-0.000348858183744426
2018-03-16,XLIN01,CMG,0.000264385960873201
2018-03-16,XLIN01,EBAY,-8.88118214819537e-05
2018-03-16,XLIN01,GPRO,-0.000267801800160968
2018-03-16,XLIN01,INTU,9.01781571970606e-05
2018-03-16,XLIN01,JD,2.04950357266047e-05
2018-03-16,XLIN01,KO,-0.000200851350120726
2018-03-16,XLIN01,KR,0.000389405678805489
2018-03-16,XLIN01,LQD,7.10494571855629e-05
2018-03-16,XLIN01,MCD,0.000409900714532094
2018-03-16,XLIN01,PEP,-0.000143465250086233
2018-03-16,XLIN01,SQ,3.41583928776745e-05
2018-03-16,XLIN01,TWTR,-0.000435861093119126
2018-03-16,XLIN01,WMT,0.00124746450789267
2018-03-16,XLIN01,YUMC,0.000256187946582559
2018-03-19,XLIN01,CMG,-0.000695685813554429
2018-03-19,XLIN01,EBAY,-0.000252356618642293
2018-03-19,XLIN01,GPRO,-0.000701824217791673
2018-03-19,XLIN01,INTU,-0.000388765601692181
2018-03-19,XLIN01,JD,-0.000559276830504541
2018-03-19,XLIN01,KO,-0.000190972576269843
2018-03-19,XLIN01,KR,-0.00343409614828093
2018-03-19,XLIN01,LQD,-0.000212798013557825
2018-03-19,XLIN01,MCD,-0.0018278803728685
2018-03-19,XLIN01,PEP,-0.00052381049491157
2018-03-19,XLIN01,SQ,-0.000211433923727326
2018-03-19,XLIN01,TWTR,-0.00118675815253403
2018-03-19,XLIN01,WMT,-0.00129042897965194
2018-03-19,XLIN01,YUMC,-0.000859376593214294
2018-03-20,XLIN01,CMG,0.000886825691208698
2018-03-20,XLIN01,EBAY,-0.000114032977108932
2018-03-20,XLIN01,GPRO,-0.00141839479988572
2018-03-20,XLIN01,INTU,0.000422799192050042
2018-03-20,XLIN01,JD,-0.000131576512048768
2018-03-20,XLIN01,KO,-0.00012280474457885
2018-03-20,XLIN01,KR,0.0020832947741055
2018-03-20,XLIN01,LQD,-0.000287713973013307
2018-03-20,XLIN01,MCD,0.000259644317109569
2018-03-20,XLIN01,PEP,-0.000242100782169734
2018-03-20,XLIN01,SQ,0.00272801968314446
2018-03-20,XLIN01,TWTR,-0.00923403961558255
2018-03-20,XLIN01,WMT,0.000482447210845483
2018-03-20,XLIN01,YUMC,0.000631567257834088
2018-03-21,XLIN01,CMG,0.00379162497420506
2018-03-21,XLIN01,EBAY,-0.000255417245649121
2018-03-21,XLIN01,GPRO,-0.000345253656187778
2018-03-21,XLIN01,INTU,-0.000262463238632545
2018-03-21,XLIN01,JD,-0.000431567070234722
2018-03-21,XLIN01,KO,-0.000197287803535873
2018-03-21,XLIN01,KR,0.000334684666712642
2018-03-21,XLIN01,LQD,-4.93219508839683e-05
2018-03-21,XLIN01,MCD,-0.000507311494806531
2018-03-21,XLIN01,PEP,-0.000613001389557891
2018-03-21,XLIN01,SQ,-0.000528449473756803
2018-03-21,XLIN01,TWTR,0.00352475798995787
2018-03-21,XLIN01,WMT,0.000222829528100785
2018-03-21,XLIN01,YUMC,0.000502027000068963
2018-03-22,XLIN01,CMG,0.000575666851341527
2018-03-22,XLIN01,EBAY,-0.000955063725969961
2018-03-22,XLIN01,GPRO,-0.000601076803683847
2018-03-22,XLIN01,INTU,-0.000320691122665143
2018-03-22,XLIN01,JD,-0.000876205253183451
2018-03-22,XLIN01,KO,-0.000294404965069639
2018-03-22,XLIN01,KR,-0.000499436994314567
2018-03-22,XLIN01,LQD,0.000140192840509352
2018-03-22,XLIN01,MCD,-0.00113556200812575
2018-03-22,XLIN01,PEP,-0.000420578521528056
2018-03-22,XLIN01,SQ,-0.00169107613864406
2018-03-22,XLIN01,TWTR,-0.00388772270837497
2018-03-22,XLIN01,WMT,-0.00100237880964187
2018-03-22,XLIN01,YUMC,-0.00203717721365152
2018-03-23,XLIN01,CMG,-0.00383774718647323
2018-03-23,XLIN01,EBAY,-0.000772343292211823
2018-03-23,XLIN01,GPRO,-0.000869995892376537
2018-03-23,XLIN01,INTU,-0.000880648903303596
2018-03-23,XLIN01,JD,-0.00145591149336482
2018-03-23,XLIN01,KO,-0.000534426048174158
2018-03-23,XLIN01,KR,-0.000927699701564776
2018-03-23,XLIN01,LQD,-0.000262774269534138
2018-03-23,XLIN01,MCD,-0.00146301350064952
2018-03-23,XLIN01,PEP,-0.000953444477971837
2018-03-23,XLIN01,SQ,-0.00309825067795318
2018-03-23,XLIN01,TWTR,-0.000437661198920033
2018-03-23,XLIN01,WMT,-0.00167962472283307
2018-03-23,XLIN01,YUMC,0.000133162636588245
2018-03-26,XLIN01,CMG,0.00150643880665842
2018-03-26,XLIN01,EBAY,0.00117408300279134
2018-03-26,XLIN01,GPRO,0.000663808466962794
2018-03-26,XLIN01,INTU,0.000841727198924251
2018-03-26,XLIN01,JD,0.000885077955950392
2018-03-26,XLIN01,KO,0.000455182948774488
2018-03-26,XLIN01,KR,0.00506210402357342
2018-03-26,XLIN01,LQD,0.000296230173011968
2018-03-26,XLIN01,MCD,0.00218921322982015
2018-03-26,XLIN01,PEP,0.000357643745465669
2018-03-26,XLIN01,SQ,0.00169790465019055
2018-03-26,XLIN01,TWTR,0.00230481524855653
2018-03-26,XLIN01,WMT,0.00206638608491275
2018-03-26,XLIN01,YUMC,0.00159855916533897
2018-03-27,XLIN01,CMG,-0.0013001841219923
2018-03-27,XLIN01,EBAY,-0.00069873840569654
2018-03-27,XLIN01,GPRO,0.000780110473195378
2018-03-27,XLIN01,INTU,-0.000226426622605461
2018-03-27,XLIN01,JD,-0.00100830605378994
2018-03-27,XLIN01,KO,0.000247654118474723
2018-03-27,XLIN01,KR,-0.00336102017929981
2018-03-27,XLIN01,LQD,0.000297184942169668
2018-03-27,XLIN01,MCD,-0.000375019093690295
2018-03-27,XLIN01,PEP,0.000440470539287186
2018-03-27,XLIN01,SQ,-0.00220235269643593
2018-03-27,XLIN01,TWTR,-0.00984955808333756
2018-03-27,XLIN01,WMT,-0.00141074399631137
2018-03-27,XLIN01,YUMC,-0.000689893615751014
2018-03-28,XLIN01,CMG,-0.000933505459112867
2018-03-28,XLIN01,EBAY,-9.92131405820438e-05
2018-03-28,XLIN01,GPRO,-0.000309364611087646
2018-03-28,XLIN01,INTU,-0.000418499065727894
2018-03-28,XLIN01,JD,-0.000631356349158461
2018-03-28,XLIN01,KO,0.000542966460276276
2018-03-28,XLIN01,KR,0.00128526113935829
2018-03-28,XLIN01,LQD,0.000223680535130426
2018-03-28,XLIN01,MCD,0.000671041605391278
2018-03-28,XLIN01,PEP,0.000833390380889168
2018-03-28,XLIN01,SQ,-0.00331011114487364
2018-03-28,XLIN01,TWTR,0.000993935281103748
2018-03-28,XLIN01,WMT,0.00170646601801115
2018-03-28,XLIN01,YUMC,-5.41162584992966e-05
2018-03-29,XLIN01,CMG,0.000973605290138433
2018-03-29,XLIN01,EBAY,0.000117193229368515
2018-03-29,XLIN01,GPRO,-0.000220864163040663
2018-03-29,XLIN01,INTU,0.000436319407802779
2018-03-29,XLIN01,JD,0.000432713462283748
2018-03-29,XLIN01,KO,0.000138828902482703
2018-03-29,XLIN01,KR,0.00274051859446374
2018-03-29,XLIN01,LQD,0.000382230225017311
2018-03-29,XLIN01,MCD,-0.00146401388072668
2018-03-29,XLIN01,PEP,-1.62267548356406e-05
2018-03-29,XLIN01,SQ,0.00163169034736163
2018-03-29,XLIN01,TWTR,0.00146401388072668
2018-03-29,XLIN01,WMT,0.00118996202128031
2018-03-29,XLIN01,YUMC,0.00105473906431664
2018-03-30,XLIN01,CMG,0.0
2018-03-30,XLIN01,EBAY,0.0
2018-03-30,XLIN01,GPRO,0.0
2018-03-30,XLIN01,INTU,0.0
2018-03-30,XLIN01,JD,0.0
2018-03-30,XLIN01,KO,0.0
2018-03-30,XLIN01,KR,0.0
2018-03-30,XLIN01,LQD,0.0
2018-03-30,XLIN01,MCD,0.0
2018-03-30,XLIN01,PEP,0.0
2018-03-30,XLIN01,SQ,0.0
2018-03-30,XLIN01,TWTR,0.0
2018-03-30,XLIN01,WMT,0.0
2018-03-30,XLIN01,YUMC,0.0
2018-04-02,XLIN01,CMG,-0.00320344388535835
2018-04-02,XLIN01,EBAY,-0.000786340479530083
2018-04-02,XLIN01,GPRO,-0.00113840655786514
2018-04-02,XLIN01,INTU,-0.000620136696356679
2018-04-02,XLIN01,JD,-0.00125993190470161
2018-04-02,XLIN01,KO,-0.000950757125250009
2018-04-02,XLIN01,KR,-0.00560267591665184
2018-04-02,XLIN01,LQD,-4.5035863827632e-05
2018-04-02,XLIN01,MCD,0.000957905675063919
2018-04-02,XLIN01,PEP,-0.0011258965956908
2018-04-02,XLIN01,SQ,-0.00135822446464287
2018-04-02,XLIN01,TWTR,-0.00251360882831605
2018-04-02,XLIN01,WMT,-0.0033616055499911
2018-04-02,XLIN01,YUMC,-0.00250646027850214
2018-04-03,XLIN01,CMG,0.00150989295591012
2018-04-03,XLIN01,EBAY,0.000228771659986382
2018-04-03,XLIN01,GPRO,4.48392453573308e-05
2018-04-03,XLIN01,INTU,0.000107980223513572
2018-04-03,XLIN01,JD,-9.15086639945526e-05
2018-04-03,XLIN01,KO,0.000909596120105853
2018-04-03,XLIN01,KR,0.00269493015463958
2018-04-03,XLIN01,LQD,-0.000226941486706491
2018-04-03,XLIN01,MCD,0.00196194575604321
2018-04-03,XLIN01,PEP,0.00062591926172274
2018-04-03,XLIN01,SQ,-9.15086639945526e-05
2018-04-03,XLIN01,TWTR,-0.00132687562792101
2018-04-03,XLIN01,WMT,0.0012582441299251
2018-04-03,XLIN01,YUMC,-9.60840971942803e-05
2018-04-04,XLIN01,CMG,0.00250136535129424
2018-04-04,XLIN01,EBAY,0.00016348793145714
2018-04-04,XLIN01,GPRO,0.00106812115218665
2018-04-04,XLIN01,INTU,0.000468665403510467
2018-04-04,XLIN01,JD,0.000417802491501579
2018-04-04,XLIN01,KO,0.00109355260819109
2018-04-04,XLIN01,KR,0.00422797956073881
2018-04-04,XLIN01,LQD,0.0
2018-04-04,XLIN01,MCD,0.000966395328168871
2018-04-04,XLIN01,PEP,0.00108446994533236
2018-04-04,XLIN01,SQ,8.17439657285699e-05
2018-04-04,XLIN01,TWTR,0.0018701202826125
2018-04-04,XLIN01,WMT,0.000419619024073325
2018-04-04,XLIN01,YUMC,0.000422343822930944
2018-04-05,XLIN01,CMG,0.000502113306297978
2018-04-05,XLIN01,EBAY,0.000214807831571327
2018-04-05,XLIN01,GPRO,0.000570135786295565
2018-04-05,XLIN01,INTU,-0.000218387962097516
2018-04-05,XLIN01,JD,0.000671274473660398
2018-04-05,XLIN01,KO,0.000200487309466572
2018-04-05,XLIN01,KR,-0.00229575869991856
2018-04-05,XLIN01,LQD,2.86410442095103e-05
2018-04-05,XLIN01,MCD,0.00158957795362782
2018-04-05,XLIN01,PEP,0.000209437635782044
2018-04-05,XLIN01,SQ,0.000313261421041519
2018-04-05,XLIN01,TWTR,0.00101228190627988
2018-04-05,XLIN01,WMT,0.000580876177874131
2018-04-05,XLIN01,YUMC,0.000174531363151703
2018-04-06,XLIN01,CMG,-0.00257926950485606
2018-04-06,XLIN01,EBAY,-0.00083835177543731
2018-04-06,XLIN01,GPRO,-0.000131103947860941
2018-04-06,XLIN01,INTU,-0.000740246780439327
2018-04-06,XLIN01,JD,-0.000856189047255125
2018-04-06,XLIN01,KO,-0.000599332333078587
2018-04-06,XLIN01,KR,-0.000338908164538487
2018-04-06,XLIN01,LQD,0.000249721805449411
2018-04-06,XLIN01,MCD,-0.00192642535632403
2018-04-06,XLIN01,PEP,-0.000679600056258755
2018-04-06,XLIN01,SQ,-0.00191750672041512
2018-04-06,XLIN01,TWTR,-0.00139665838333492
2018-04-06,XLIN01,WMT,-0.00109877594397741
2018-04-06,XLIN01,YUMC,-0.00193980331018739
2018-04-09,XLIN01,CMG,-0.000263429066111371
2018-04-09,XLIN01,EBAY,-0.000190103449771093
2018-04-09,XLIN01,GPRO,-0.000754077017425335
2018-04-09,XLIN01,INTU,0.000380206899542186
2018-04-09,XLIN01,JD,0.000760413799084371
2018-04-09,XLIN01,KO,-0.000114062069862656
2018-04-09,XLIN01,KR,-0.00197798113214208
2018-04-09,XLIN01,LQD,4.34522170905355e-05
2018-04-09,XLIN01,MCD,-1.44840723635118e-05
2018-04-09,XLIN01,PEP,4.34522170905355e-05
2018-04-09,XLIN01,SQ,1.81050904543898e-05
2018-04-09,XLIN01,TWTR,-0.000236271430429787
2018-04-09,XLIN01,WMT,-0.00040826978974649
2018-04-09,XLIN01,YUMC,0.000923359613173879
2018-04-10,XLIN01,CMG,0.00127053544861917
2018-04-10,XLIN01,EBAY,0.000643883061041837
2018-04-10,XLIN01,GPRO,0.000222184999936972
2018-04-10,XLIN01,INTU,0.00034824097949305
2018-04-10,XLIN01,JD,0.000571332856980785
2018-04-10,XLIN01,KO,0.000203140571370946
2018-04-10,XLIN01,KR,-0.000689226938579995
2018-04-10,XLIN01,LQD,2.17650612183156e-05
2018-04-10,XLIN01,MCD,0.0011172731425402
2018-04-10,XLIN01,PEP,1.08825306091578e-05
2018-04-10,XLIN01,SQ,0.00173213612195762
2018-04-10,XLIN01,TWTR,0.00399751624376397
2018-04-10,XLIN01,WMT,0.000169586101992709
2018-04-10,XLIN01,YUMC,0.00229893459118459
2018-04-11,XLIN01,CMG,-5.37717909062402e-06
2018-04-11,XLIN01,EBAY,0.000215087163624961
2018-04-11,XLIN01,GPRO,0.000483049921641058
2018-04-11,XLIN01,INTU,5.01870048458242e-05
2018-04-11,XLIN01,JD,-0.000215087163624961
2018-04-11,XLIN01,KO,0.0
2018-04-11,XLIN01,KR,0.000170277337869761
2018-04-11,XLIN01,LQD,5.73565769666562e-05
2018-04-11,XLIN01,MCD,0.000408665610887425
2018-04-11,XLIN01,PEP,-0.000387156894524929
2018-04-11,XLIN01,SQ,-3.58478606041601e-05
2018-04-11,XLIN01,TWTR,-0.000363855785132225
2018-04-11,XLIN01,WMT,-0.000532340729971778
2018-04-11,XLIN01,YUMC,0.000416731379523361
2018-04-12,XLIN01,CMG,0.000895066089296774
2018-04-12,XLIN01,EBAY,0.000627173435943686
2018-04-12,XLIN01,GPRO,0.00153657491806203
2018-04-12,XLIN01,INTU,0.000365552516950034
2018-04-12,XLIN01,JD,0.000125434687188737
2018-04-12,XLIN01,KO,5.01738748754949e-05
2018-04-12,XLIN01,KR,0.00102139673853686
2018-04-12,XLIN01,LQD,-0.000229366285145119
2018-04-12,XLIN01,MCD,-0.00123284378265502
2018-04-12,XLIN01,PEP,-0.000198903575399283
2018-04-12,XLIN01,SQ,0.00172920675910188
2018-04-12,XLIN01,TWTR,-0.00101333308007473
2018-04-12,XLIN01,WMT,-0.000473067963111809
2018-04-12,XLIN01,YUMC,-0.000241909753863993
2018-04-13,XLIN01,CMG,-0.0018009266732516
2018-04-13,XLIN01,EBAY,-0.000562789585391126
2018-04-13,XLIN01,GPRO,0.000175090093232795
2018-04-13,XLIN01,INTU,-0.000293007911124269
2018-04-13,XLIN01,JD,-0.000714653441766509
2018-04-13,XLIN01,KO,0.000600308891083867
2018-04-13,XLIN01,KR,0.00110324625072705
2018-04-13,XLIN01,LQD,2.85861376706604e-05
2018-04-13,XLIN01,MCD,7.8611878594316e-05
2018-04-13,XLIN01,PEP,0.000509190577258638
2018-04-13,XLIN01,SQ,-0.00195636379683582
2018-04-13,XLIN01,TWTR,-0.000621748494336863
2018-04-13,XLIN01,WMT,0.00057976260463308
2018-04-13,XLIN01,YUMC,-0.00104518065858352
2018-04-16,XLIN01,CMG,0.0022169693759581
2018-04-16,XLIN01,EBAY,0.000260081358830036
2018-04-16,XLIN01,GPRO,0.00140623300222585
2018-04-16,XLIN01,INTU,0.000593702963949943
2018-04-16,XLIN01,JD,0.000116588195337602
2018-04-16,XLIN01,KO,0.000213446080694995
2018-04-16,XLIN01,KR,0.00374875889623982
2018-04-16,XLIN01,LQD,7.17465817462167e-06
2018-04-16,XLIN01,MCD,-7.17465817462167e-05
2018-04-16,XLIN01,PEP,0.000355145579643773
2018-04-16,XLIN01,SQ,-0.000421511167759023
2018-04-16,XLIN01,TWTR,-0.000468146445894064
2018-04-16,XLIN01,WMT,0.000808942709188593
2018-04-16,XLIN01,YUMC,-0.000242144713393481
2018-04-17,XLIN01,CMG,0.0021368743139971
2018-04-17,XLIN01,EBAY,0.00037348614726541
2018-04-17,XLIN01,GPRO,-0.00235296272777208
2018-04-17,XLIN01,INTU,0.00101374811400611
2018-04-17,XLIN01,JD,0.000302345928738665
2018-04-17,XLIN01,KO,0.000248990764843607
2018-04-17,XLIN01,KR,0.000506874057003056
2018-04-17,XLIN01,LQD,7.11402185267448e-06
2018-04-17,XLIN01,MCD,0.000654490010446052
2018-04-17,XLIN01,PEP,-0.000560229220898115
2018-04-17,XLIN01,SQ,0.00186743073632705
2018-04-17,XLIN01,TWTR,0.00840699532439806
