tradeday,account,ticker,attr
2018-07-09,XLIN01,MCD,0.000323694796828681
2018-07-09,XLIN01,PEP,-0.000840361491766768
2018-07-09,XLIN01,SQ,3.11244996950655e-05
2018-07-09,XLIN01,TWTR,-0.00566388083200954
2018-07-09,XLIN01,WMT,0.00121541171309231
2018-07-09,XLIN01,YUMC,1.16716873856496e-05
2018-07-10,XLIN01,CMG,-0.00227049860321334
2018-07-10,XLIN01,EBAY,-0.000680211358400691
2018-07-10,XLIN01,GPRO,-0.000459729056022536
2018-07-10,XLIN01,INTU,0.000114150411869541
2018-07-10,XLIN01,JD,-0.000633300230235126
2018-07-10,XLIN01,KO,0.000623918004602013
2018-07-10,XLIN01,KR,0.000148551905857622
2018-07-10,XLIN01,LQD,-8.13126221536458e-05
2018-07-10,XLIN01,MCD,0.000425327562034455
2018-07-10,XLIN01,PEP,0.00240654087489348
2018-07-10,XLIN01,SQ,-0.00134478567407953
2018-07-10,XLIN01,TWTR,-0.000884274765920898
2018-07-10,XLIN01,WMT,0.00110084780761859
2018-07-10,XLIN01,YUMC,-0.000715394704524865
2018-07-11,XLIN01,CMG,0.000698201325247237
2018-07-11,XLIN01,EBAY,-4.70169242590732e-05
2018-07-11,XLIN01,GPRO,-0.00199665205020198
2018-07-11,XLIN01,INTU,0.000114407849030411
2018-07-11,XLIN01,JD,-0.000501513858763448
2018-07-11,XLIN01,KO,-0.000197471081888107
2018-07-11,XLIN01,KR,-0.00595547707281594
2018-07-11,XLIN01,LQD,0.000144185234394491
2018-07-11,XLIN01,MCD,-0.00125378464690862
2018-07-11,XLIN01,PEP,-0.000164559234906756
2018-07-11,XLIN01,SQ,0.000446660780461195
2018-07-11,XLIN01,TWTR,0.000272698160702625
2018-07-11,XLIN01,WMT,-0.000586144322429779
2018-07-11,XLIN01,YUMC,-0.000517186166849805
2018-07-12,XLIN01,CMG,0.000443844135800735
2018-07-12,XLIN01,EBAY,0.000450964629957966
2018-07-12,XLIN01,GPRO,-0.000116301404568107
2018-07-12,XLIN01,INTU,0.000716796411827926
2018-07-12,XLIN01,JD,0.000450964629957966
2018-07-12,XLIN01,KO,-0.00013291589093498
2018-07-12,XLIN01,KR,-0.000150321543319322
2018-07-12,XLIN01,LQD,0.000158233203494023
2018-07-12,XLIN01,MCD,0.000316466406988047
2018-07-12,XLIN01,PEP,-0.000479446606586891
2018-07-12,XLIN01,SQ,0.00154277373406673
2018-07-12,XLIN01,TWTR,0.00318919021642204
2018-07-12,XLIN01,WMT,-8.70282619217128e-06
2018-07-12,XLIN01,YUMC,0.000320422237075397
2018-07-13,XLIN01,CMG,-0.000311437153714467
2018-07-13,XLIN01,EBAY,3.38518645341812e-05
2018-07-13,XLIN01,GPRO,0.000304102583065395
2018-07-13,XLIN01,INTU,-1.12839548447271e-06
2018-07-13,XLIN01,JD,-0.000141049435559089
2018-07-13,XLIN01,KO,5.52913787391627e-05
2018-07-13,XLIN01,KR,0.000535987855124536
2018-07-13,XLIN01,LQD,4.06222374410175e-05
2018-07-13,XLIN01,MCD,-0.000275328498211341
2018-07-13,XLIN01,PEP,0.000392681628596502
2018-07-13,XLIN01,SQ,-0.00017490130009327
2018-07-13,XLIN01,TWTR,-0.00125985355841378
2018-07-13,XLIN01,WMT,0.000732328669422788
2018-07-13,XLIN01,YUMC,4.23148306677266e-05
2018-07-16,XLIN01,CMG,-0.000871708627109014
2018-07-16,XLIN01,EBAY,6.77055244356516e-05
2018-07-16,XLIN01,GPRO,0.0
2018-07-16,XLIN01,INTU,8.46319055445645e-05
2018-07-16,XLIN01,JD,-0.000129768921834999
2018-07-16,XLIN01,KO,-7.89897785082602e-06
2018-07-16,XLIN01,KR,-0.000321601241069345
2018-07-16,XLIN01,LQD,-8.57603309518254e-05
2018-07-16,XLIN01,MCD,0.000121869943984173
2018-07-16,XLIN01,PEP,9.14024579881297e-05
2018-07-16,XLIN01,SQ,-1.12842540726086e-05
2018-07-16,XLIN01,TWTR,-0.000376329873321497
2018-07-16,XLIN01,WMT,-3.72380384396084e-05
2018-07-16,XLIN01,YUMC,-0.000101558286653477
2018-07-17,XLIN01,CMG,8.13750015384961e-05
2018-07-17,XLIN01,EBAY,4.52083341880534e-05
2018-07-17,XLIN01,GPRO,0.000553802093803654
2018-07-17,XLIN01,INTU,0.00022830208764967
2018-07-17,XLIN01,JD,-2.82552088675334e-05
2018-07-17,XLIN01,KO,0.000411395841111286
2018-07-17,XLIN01,KR,0.00230845056447748
2018-07-17,XLIN01,LQD,-3.61666673504427e-05
2018-07-17,XLIN01,MCD,0.000438520841624118
2018-07-17,XLIN01,PEP,0.000651000012307969
2018-07-17,XLIN01,SQ,0.000779843764743921
2018-07-17,XLIN01,TWTR,0.000737460951442621
2018-07-17,XLIN01,WMT,0.000341888027297154
2018-07-17,XLIN01,YUMC,0.0001271484399039
2018-07-18,XLIN01,CMG,0.000175149515092392
2018-07-18,XLIN01,EBAY,7.85927311312017e-05
2018-07-18,XLIN01,GPRO,0.000247567103063285
2018-07-18,XLIN01,INTU,0.000205463854242999
2018-07-18,XLIN01,JD,-0.000258233259431091
2018-07-18,XLIN01,KO,-0.000102170550470562
2018-07-18,XLIN01,KR,-0.00149326189149283
2018-07-18,XLIN01,LQD,-8.98202641499448e-06
2018-07-18,XLIN01,MCD,-0.000817364403764498
2018-07-18,XLIN01,PEP,-1.68412995281146e-05
2018-07-18,XLIN01,SQ,-2.24550660374862e-05
2018-07-18,XLIN01,TWTR,-0.00223034943417332
2018-07-18,XLIN01,WMT,-7.41017179237045e-05
2018-07-18,XLIN01,YUMC,0.000134730396224917
2018-07-19,XLIN01,CMG,0.000211400374596954
2018-07-19,XLIN01,EBAY,-0.00216473983587281
2018-07-19,XLIN01,GPRO,2.76229822806686e-05
2018-07-19,XLIN01,INTU,-0.000261572730167964
2018-07-19,XLIN01,JD,-0.000366427315968053
2018-07-19,XLIN01,KO,-7.89228065161961e-06
2018-07-19,XLIN01,KR,-0.000107109523129123
2018-07-19,XLIN01,LQD,8.11777438452303e-05
2018-07-19,XLIN01,MCD,-0.000234513482219554
2018-07-19,XLIN01,PEP,0.000317946163393819
2018-07-19,XLIN01,SQ,0.00114438069448484
2018-07-19,XLIN01,TEAM,-0.000315691226064784
2018-07-19,XLIN01,TWTR,0.000163482956354978
2018-07-19,XLIN01,WMT,-0.000217037717919539
2018-07-19,XLIN01,YUMC,-0.000684937213694131
2018-07-20,XLIN01,CMG,-0.000617087484730051
2018-07-20,XLIN01,EBAY,5.08588586315977e-05
2018-07-20,XLIN01,GPRO,-0.000969143806146555
2018-07-20,XLIN01,INTU,-8.02439769520763e-05
2018-07-20,XLIN01,JD,-0.000774184848058764
2018-07-20,XLIN01,KO,0.000134493426159114
2018-07-20,XLIN01,KR,0.000107368701555595
2018-07-20,XLIN01,LQD,-0.000153706772753273
2018-07-20,XLIN01,MCD,0.000253164096299508
2018-07-20,XLIN01,PEP,8.13741738105562e-05
2018-07-20,XLIN01,SQ,5.08588586315977e-05
2018-07-20,XLIN01,TEAM,2.2603937169599e-05
2018-07-20,XLIN01,TWTR,-3.27757088959185e-05
2018-07-20,XLIN01,WMT,0.00021134681253575
2018-07-20,XLIN01,YUMC,-0.00194111310443931
2018-07-23,XLIN01,CMG,0.000918818828675918
2018-07-23,XLIN01,EBAY,-0.000232540567751313
2018-07-23,XLIN01,GPRO,-0.000194540035948049
2018-07-23,XLIN01,INTU,0.000239346633148912
2018-07-23,XLIN01,JD,8.50758174699924e-05
2018-07-23,XLIN01,KO,-0.000262033517807577
2018-07-23,XLIN01,KR,0.000808220265964928
2018-07-23,XLIN01,LQD,-0.000208719338859715
2018-07-23,XLIN01,MCD,0.000353915400675168
2018-07-23,XLIN01,PEP,-0.000551291297205551
2018-07-23,XLIN01,SQ,0.000674934818595273
2018-07-23,XLIN01,TEAM,-0.0033349720448237
2018-07-23,XLIN01,TWTR,-0.000180927905152851
2018-07-23,XLIN01,WMT,-0.000268272411088709
2018-07-23,XLIN01,YUMC,0.000425379087349962
2018-07-24,XLIN01,APRN,0.0
2018-07-24,XLIN01,CMG,-0.00121187176167327
2018-07-24,XLIN01,EBAY,-0.000153401488819401
2018-07-24,XLIN01,GPRO,-0.000194876706166868
2018-07-24,XLIN01,INTU,-0.000180672864609516
2018-07-24,XLIN01,JD,-0.000198853781802927
2018-07-24,XLIN01,KO,0.000246578689435629
2018-07-24,XLIN01,KR,-0.00178116173129193
2018-07-24,XLIN01,LQD,0.000163628254740694
2018-07-24,XLIN01,MCD,-0.000368163573166562
2018-07-24,XLIN01,PEP,0.000119312269081756
2018-07-24,XLIN01,SQ,-0.00127266420353873
2018-07-24,XLIN01,TEAM,-0.00434069397992674
2018-07-24,XLIN01,TWTR,-0.00187831600754422
2018-07-24,XLIN01,WMT,0.00020623977941275
2018-07-24,XLIN01,YUMC,-0.000605083650343191
2018-07-25,XLIN01,APRN,0.00643702495833434
2018-07-25,XLIN01,CMG,0.000370703669475505
2018-07-25,XLIN01,EBAY,0.000212651717373545
2018-07-25,XLIN01,GPRO,0.000535077699661542
2018-07-25,XLIN01,INTU,0.000166672967671157
2018-07-25,XLIN01,JD,0.000925322337760562
2018-07-25,XLIN01,KO,0.000667841339427188
2018-07-25,XLIN01,KR,0.00174719248869075
2018-07-25,XLIN01,LQD,6.89681245535822e-05
2018-07-25,XLIN01,MCD,0.000436798122172687
2018-07-25,XLIN01,PEP,0.000162075092700918
2018-07-25,XLIN01,SQ,0.00182190795695713
2018-07-25,XLIN01,TEAM,0.00588527996190568
2018-07-25,XLIN01,TWTR,0.00341679583725872
2018-07-25,XLIN01,WMT,-3.79324685044702e-05
2018-07-25,XLIN01,YUMC,-0.00103452186830373
2018-07-26,XLIN01,APRN,-0.00078747544159401
2018-07-26,XLIN01,CMG,-0.000821786871549177
2018-07-26,XLIN01,EBAY,0.000303740527471975
2018-07-26,XLIN01,GPRO,0.000385862966381065
2018-07-26,XLIN01,INTU,-6.86228599103351e-05
2018-07-26,XLIN01,JD,-0.000157495088318802
2018-07-26,XLIN01,KO,0.000118121316239101
2018-07-26,XLIN01,KR,0.00192369000732251
2018-07-26,XLIN01,LQD,4.94984563287663e-05
2018-07-26,XLIN01,MCD,-0.00123746140821916
2018-07-26,XLIN01,PEP,-7.08727897434609e-05
2018-07-26,XLIN01,SQ,-0.000303740527471975
2018-07-26,XLIN01,TEAM,-0.000494984563287663
2018-07-26,XLIN01,TWTR,-0.00208793488514069
2018-07-26,XLIN01,WMT,0.000204181132356161
2018-07-26,XLIN01,YUMC,0.00294459566910331
2018-07-27,XLIN01,APRN,-0.0126008757766176
2018-07-27,XLIN01,CMG,0.00431017456251981
2018-07-27,XLIN01,EBAY,-0.000348774240245665
2018-07-27,XLIN01,GPRO,-0.00132309195654484
2018-07-27,XLIN01,INTU,-0.00048715885814959
2018-07-27,XLIN01,JD,-0.000241891811783284
2018-07-27,XLIN01,KO,-2.36266420811579e-05
2018-07-27,XLIN01,KR,0.000320647285387144
2018-07-27,XLIN01,LQD,6.75046916604513e-05
2018-07-27,XLIN01,MCD,0.000603041912166698
2018-07-27,XLIN01,PEP,-0.000243016889977625
2018-07-27,XLIN01,SQ,-0.00120383366794471
2018-07-27,XLIN01,TEAM,0.0157735962846588
2018-07-27,XLIN01,TWTR,-0.0143886250274252
2018-07-27,XLIN01,WMT,-6.1879300688747e-05
2018-07-27,XLIN01,YUMC,0.00119820827697301
2018-07-30,XLIN01,APRN,-0.0119163930880335
2018-07-30,XLIN01,CMG,-0.00116269949701813
2018-07-30,XLIN01,EBAY,-7.94426205868901e-05
2018-07-30,XLIN01,GPRO,-0.000778537681751523
2018-07-30,XLIN01,INTU,-0.00109290348035964
2018-07-30,XLIN01,JD,-0.000595819654401676
2018-07-30,XLIN01,KO,1.5888524117378e-05
2018-07-30,XLIN01,KR,0.00549856423919261
2018-07-30,XLIN01,LQD,-7.26332531080138e-05
2018-07-30,XLIN01,MCD,0.0005265910850331
2018-07-30,XLIN01,PEP,-3.40468373943815e-05
2018-07-30,XLIN01,SQ,-0.00240030203630389
2018-07-30,XLIN01,TEAM,-0.00626461808056619
2018-07-30,XLIN01,TWTR,-0.00450893616559592
2018-07-30,XLIN01,WMT,0.000468144014172745
2018-07-30,XLIN01,YUMC,-0.000987358284437062
2018-07-31,XLIN01,APRN,-0.0036605173036081
2018-07-31,XLIN01,CMG,-0.00554481216322732
2018-07-31,XLIN01,EBAY,-0.000127827588379966
2018-07-31,XLIN01,GPRO,0.000427060352087612
2018-07-31,XLIN01,INTU,0.000181282761702497
2018-07-31,XLIN01,JD,0.000406724144845345
2018-07-31,XLIN01,KO,0.000325379315876276
2018-07-31,XLIN01,KR,-0.00397427592963166
2018-07-31,XLIN01,LQD,0.000167337933879228
2018-07-31,XLIN01,MCD,-0.000511310353519862
2018-07-31,XLIN01,PEP,0.000285868970377014
2018-07-31,XLIN01,SQ,-0.000563603457857121
2018-07-31,XLIN01,TEAM,0.00309110350082462
2018-07-31,XLIN01,TWTR,0.00082565001403605
2018-07-31,XLIN01,WMT,0.00022369827966494
2018-07-31,XLIN01,YUMC,2.61465521686293e-05
2018-08-01,XLIN01,APRN,0.00205089354443286
2018-08-01,XLIN01,CMG,0.00157684415087681
2018-08-01,XLIN01,EBAY,-0.000210949050284523
2018-08-01,XLIN01,GPRO,0.000803950269417681
2018-08-01,XLIN01,INTU,2.3438783364947e-06
2018-08-01,XLIN01,JD,0.000246107225331943
2018-08-01,XLIN01,KO,-0.000196885780265555
2018-08-01,XLIN01,KR,-0.00172568042524422
2018-08-01,XLIN01,LQD,-0.000190979206857588
2018-08-01,XLIN01,MCD,-0.000290640913725343
2018-08-01,XLIN01,PEP,-0.000488698633159144
2018-08-01,XLIN01,SQ,0.00129499278091332
2018-08-01,XLIN01,TEAM,0.00206261293611533
2018-08-01,XLIN01,TWTR,6.79724717583462e-05
2018-08-01,XLIN01,WMT,-0.000638120877110681
2018-08-01,XLIN01,YUMC,-0.000386739925521625
2018-08-02,XLIN01,APRN,-0.0241046789749943
2018-08-02,XLIN01,CMG,0.00310792773709067
2018-08-02,XLIN01,EBAY,7.58742921731057e-05
2018-08-02,XLIN01,GPRO,-0.000371784031648218
2018-08-02,XLIN01,INTU,0.000171592629991485
2018-08-02,XLIN01,JD,5.83648401331582e-06
2018-08-02,XLIN01,KO,-0.000171592629991485
2018-08-02,XLIN01,KR,0.00582189280328253
2018-08-02,XLIN01,LQD,6.53686209491372e-05
2018-08-02,XLIN01,MCD,-0.000705047268808551
2018-08-02,XLIN01,PEP,0.000378204164062865
2018-08-02,XLIN01,SQ,0.00337932424370986
2018-08-02,XLIN01,TEAM,0.00380538757668192
2018-08-02,XLIN01,TWTR,0.00154024813111405
2018-08-02,XLIN01,WMT,0.000333846885561665
2018-08-02,XLIN01,YUMC,-0.000297660684679107
2018-08-03,XLIN01,APRN,0.0135768443217317
2018-08-03,XLIN01,CMG,0.000509572468698762
2018-08-03,XLIN01,EBAY,0.000258606558509175
2018-08-03,XLIN01,GPRO,0.00305273287476513
2018-08-03,XLIN01,INTU,-6.81780926978735e-05
2018-08-03,XLIN01,JD,-7.05290614115933e-05
2018-08-03,XLIN01,KO,0.000362049181912846
2018-08-03,XLIN01,KR,0.00106087463206605
2018-08-03,XLIN01,LQD,0.000169269747387824
2018-08-03,XLIN01,MCD,0.000376154994195164
2018-08-03,XLIN01,PEP,0.000567758944363326
2018-08-03,XLIN01,SQ,-0.00252141394546446
2018-08-03,XLIN01,TEAM,-0.00188077497097582
2018-08-03,XLIN01,TWTR,-0.00146582899300428
2018-08-03,XLIN01,WMT,0.000543073772869269
2018-08-03,XLIN01,YUMC,-0.000176322653528983
2018-08-06,XLIN01,APRN,-0.00405621614254656
2018-08-06,XLIN01,CMG,0.00208257725947319
2018-08-06,XLIN01,EBAY,0.000191221618148624
2018-08-06,XLIN01,GPRO,-0.00105055998091956
2018-08-06,XLIN01,INTU,0.000270028103203814
2018-08-06,XLIN01,JD,-0.00015645405121251
2018-08-06,XLIN01,KO,2.43372968552794e-05
2018-08-06,XLIN01,KR,-0.000110097295297692
2018-08-06,XLIN01,LQD,5.09924315062996e-05
2018-08-06,XLIN01,MCD,0.000236419455165571
2018-08-06,XLIN01,PEP,0.000375489722910025
2018-08-06,XLIN01,SQ,0.00148341618927417
2018-08-06,XLIN01,TEAM,0.00331450804790948
2018-08-06,XLIN01,TWTR,0.00171404104995039
2018-08-06,XLIN01,WMT,4.46183775680122e-05
2018-08-06,XLIN01,YUMC,-0.000582356746179899
2018-08-07,XLIN01,APRN,0.0032325857574696
2018-08-07,XLIN01,CMG,0.00047969263651022
2018-08-07,XLIN01,EBAY,-0.00012122196590511
2018-08-07,XLIN01,GPRO,-0.000141425626889295
2018-08-07,XLIN01,INTU,0.0002308989826764
2018-08-07,XLIN01,JD,0.0003463484740146
2018-08-07,XLIN01,KO,-0.00012122196590511
2018-08-07,XLIN01,KR,0.000493546575470804
2018-08-07,XLIN01,LQD,-0.000166247267527008
2018-08-07,XLIN01,MCD,-0.000314022616439904
2018-08-07,XLIN01,PEP,-0.00109446117788613
2018-08-07,XLIN01,SQ,4.61797965352799e-05
2018-08-07,XLIN01,TEAM,0.000992865625508519
2018-08-07,XLIN01,TWTR,-0.000518945463565208
2018-08-07,XLIN01,WMT,6.34972202360099e-05
2018-08-07,XLIN01,YUMC,0.000233785219959855
2018-08-08,XLIN01,APRN,0.00563649777246183
2018-08-08,XLIN01,CMG,0.0016478128691942
2018-08-08,XLIN01,EBAY,3.45091700354806e-05
2018-08-08,XLIN01,GPRO,-0.000450919821796947
2018-08-08,XLIN01,INTU,6.44171173995638e-05
2018-08-08,XLIN01,JD,-0.000287576416962338
2018-08-08,XLIN01,KO,-0.000281824888623092
2018-08-08,XLIN01,KR,0.0033330106725935
2018-08-08,XLIN01,LQD,-8.28220080851534e-05
2018-08-08,XLIN01,MCD,0.00132515212936246
2018-08-08,XLIN01,PEP,-0.000251916941259008
2018-08-08,XLIN01,SQ,-0.000103527510106442
2018-08-08,XLIN01,TEAM,0.000437116153782754
2018-08-08,XLIN01,TWTR,-0.0013843928712567
2018-08-08,XLIN01,WMT,0.0001771470728488
2018-08-08,XLIN01,YUMC,0.0
2018-08-09,XLIN01,APRN,-0.0015947788762197
2018-08-09,XLIN01,CMG,1.87956081840179e-05
2018-08-09,XLIN01,EBAY,0.000176564804152895
2018-08-09,XLIN01,GPRO,-0.000837258910015342
2018-08-09,XLIN01,INTU,0.000130999693403761
2018-08-09,XLIN01,JD,1.13912776872836e-05
2018-08-09,XLIN01,KO,0.00015947788762197
2018-08-09,XLIN01,KR,-0.00427457695215316
2018-08-09,XLIN01,LQD,4.10085996742208e-05
2018-08-09,XLIN01,MCD,0.00017314742084671
2018-08-09,XLIN01,PEP,7.17650494298865e-05
2018-08-09,XLIN01,SQ,-0.000820171993484417
2018-08-09,XLIN01,TEAM,0.00487546685015737
2018-08-09,XLIN01,TWTR,0.000198208231758734
2018-08-09,XLIN01,WMT,-0.00032579054185631
2018-08-09,XLIN01,YUMC,2.5630374796388e-05
2018-08-10,XLIN01,APRN,-0.00319585397298579
2018-08-10,XLIN01,CMG,-0.000378366282873139
2018-08-10,XLIN01,EBAY,-3.42412925677049e-05
2018-08-10,XLIN01,GPRO,-0.000587238167536139
2018-08-10,XLIN01,INTU,-2.05447755406229e-05
2018-08-10,XLIN01,JD,-0.000131258288176202
2018-08-10,XLIN01,KO,-0.000215720143176541
2018-08-10,XLIN01,KR,0.00173489215676371
2018-08-10,XLIN01,LQD,8.67446078381857e-05
2018-08-10,XLIN01,MCD,-0.000283061351893027
2018-08-10,XLIN01,PEP,-0.000284202728311951
2018-08-10,XLIN01,SQ,0.000696239615543332
2018-08-10,XLIN01,TEAM,-0.000547860681083278
2018-08-10,XLIN01,TWTR,8.27497903719534e-05
2018-08-10,XLIN01,WMT,0.00073447572557727
2018-08-10,XLIN01,YUMC,-0.00024824937111586
2018-08-13,XLIN01,APRN,-0.00120155907439442
2018-08-13,XLIN01,CMG,-0.000139037550037068
2018-08-13,XLIN01,EBAY,-0.000120155907439442
2018-08-13,XLIN01,GPRO,0.000392509297635509
2018-08-13,XLIN01,INTU,-0.000164785244488377
2018-08-13,XLIN01,JD,-0.000411963111220943
2018-08-13,XLIN01,KO,-0.000200259845732403
2018-08-13,XLIN01,KR,-0.0013589060960413
2018-08-13,XLIN01,LQD,-1.37321037073647e-05
2018-08-13,XLIN01,MCD,-0.000247177866732566
2018-08-13,XLIN01,PEP,5.14953889026178e-05
2018-08-13,XLIN01,SQ,0.00101274264841815
2018-08-13,XLIN01,TEAM,0.000366189432196393
2018-08-13,XLIN01,TWTR,0.00131084373306553
2018-08-13,XLIN01,WMT,-0.000339869566757278
2018-08-13,XLIN01,YUMC,-0.000188816425976265
2018-08-14,XLIN01,APRN,-0.00200510982187005
2018-08-14,XLIN01,CMG,0.00148836437634811
2018-08-14,XLIN01,EBAY,0.000297902030677837
2018-08-14,XLIN01,GPRO,-8.42146125185422e-05
2018-08-14,XLIN01,INTU,0.000128327028599683
2018-08-14,XLIN01,JD,-0.000687466224641161
2018-08-14,XLIN01,KO,4.81226357248813e-05
2018-08-14,XLIN01,KR,0.0038097086615531
2018-08-14,XLIN01,LQD,6.87466224641161e-05
2018-08-14,XLIN01,MCD,0.0011274446084115
2018-08-14,XLIN01,PEP,2.74986489856464e-05
2018-08-14,XLIN01,SQ,0.00148951015338918
2018-08-14,XLIN01,TEAM,0.00109994595942586
2018-08-14,XLIN01,TWTR,0.000647936916724294
2018-08-14,XLIN01,WMT,0.000762514620831155
2018-08-14,XLIN01,YUMC,0.00116869258188997
2018-08-15,XLIN01,APRN,-0.00198646107589116
2018-08-15,XLIN01,CMG,0.00554563176358071
2018-08-15,XLIN01,EBAY,-0.000306482565994636
2018-08-15,XLIN01,GPRO,-0.000667450921499428
2018-08-15,XLIN01,INTU,-0.000138484715004983
2018-08-15,XLIN01,JD,-0.000857016064170185
2018-08-15,XLIN01,KO,0.000150971041767728
2018-08-15,XLIN01,KR,-0.00210281093890764
2018-08-15,XLIN01,LQD,0.000108971579020315
2018-08-15,XLIN01,MCD,-0.000326914737060945
2018-08-15,XLIN01,PEP,0.000119187664553469
2018-08-15,XLIN01,SQ,-0.0015494396391951
2018-08-15,XLIN01,TEAM,-0.00242915811566118
2018-08-15,XLIN01,TWTR,-0.00133319916207666
2018-08-15,XLIN01,WMT,-0.000393319293026449
2018-08-15,XLIN01,YUMC,-0.000476750658213878
2018-08-16,XLIN01,APRN,0.00319959173209498
2018-08-16,XLIN01,CMG,-0.00397492137146157
2018-08-16,XLIN01,EBAY,-5.1422009980098e-05
2018-08-16,XLIN01,GPRO,0.00050393569780496
2018-08-16,XLIN01,INTU,2.51396493236035e-05
2018-08-16,XLIN01,JD,-0.000222828709913758
2018-08-16,XLIN01,KO,0.000111985710623324
2018-08-16,XLIN01,KR,0.0025511030506793
2018-08-16,XLIN01,LQD,6.8562679973464e-05
2018-08-16,XLIN01,MCD,0.000845606386339389
2018-08-16,XLIN01,PEP,0.000274250719893856
2018-08-16,XLIN01,SQ,0.000297104946551677
2018-08-16,XLIN01,TEAM,0.00105129442625978
2018-08-16,XLIN01,TWTR,0.000745619144711421
2018-08-16,XLIN01,WMT,0.00529189618261853
2018-08-16,XLIN01,YUMC,0.000265680384897173
2018-08-17,XLIN01,APRN,0.00316483363458593
2018-08-17,XLIN01,CMG,0.00131227566062652
2018-08-17,XLIN01,EBAY,0.00013563572719654
2018-08-17,XLIN01,GPRO,0.000526153591749912
2018-08-17,XLIN01,INTU,-0.00020345359079481
2018-08-17,XLIN01,JD,0.000141287215829729
2018-08-17,XLIN01,KO,0.000300659195285664
2018-08-17,XLIN01,KR,0.00440250964525436
2018-08-17,XLIN01,LQD,4.52119090655134e-05
2018-08-17,XLIN01,MCD,-0.000262229072579977
2018-08-17,XLIN01,PEP,0.000240753415773859
2018-08-17,XLIN01,SQ,7.91208408646484e-05
2018-08-17,XLIN01,TEAM,-0.000180847636262053
2018-08-17,XLIN01,TWTR,-0.000163893170362486
2018-08-17,XLIN01,WMT,-0.000491114362224139
2018-08-17,XLIN01,YUMC,-0.000398429948639836
2018-08-20,XLIN01,APRN,0.00117663650387004
2018-08-20,XLIN01,CMG,0.000892562833649988
2018-08-20,XLIN01,EBAY,5.60303097080972e-06
2018-08-20,XLIN01,GPRO,0.00057655188689632
2018-08-20,XLIN01,INTU,-5.49097035139353e-05
2018-08-20,XLIN01,JD,0.000459448539606397
2018-08-20,XLIN01,KO,0.000101975163668737
2018-08-20,XLIN01,KR,0.000266143971113462
2018-08-20,XLIN01,LQD,0.000134472743299433
2018-08-20,XLIN01,MCD,0.000237568513162332
2018-08-20,XLIN01,PEP,-4.034182298983e-05
2018-08-20,XLIN01,SQ,0.000762012212030122
2018-08-20,XLIN01,TEAM,0.000515478849314494
2018-08-20,XLIN01,TWTR,-0.000211234267599526
2018-08-20,XLIN01,WMT,-0.00114021680255978
2018-08-20,XLIN01,YUMC,0.000176495475580506
2018-08-21,XLIN01,APRN,0.00195352366272514
2018-08-21,XLIN01,CMG,0.000527451388935789
2018-08-21,XLIN01,EBAY,0.00028465630513995
2018-08-21,XLIN01,GPRO,0.00041023996917228
2018-08-21,XLIN01,INTU,0.000179724176970713
2018-08-21,XLIN01,JD,-0.000133955908301153
2018-08-21,XLIN01,KO,-0.000398518827195929
2018-08-21,XLIN01,KR,-0.000212096854810158
2018-08-21,XLIN01,LQD,-0.000129490711357781
2018-08-21,XLIN01,MCD,-0.000285772604375793
2018-08-21,XLIN01,PEP,-0.000375076543243228
2018-08-21,XLIN01,SQ,0.000519079144666967
2018-08-21,XLIN01,TEAM,0.00225492445640274
2018-08-21,XLIN01,TWTR,0.00176431094224977
2018-08-21,XLIN01,WMT,4.91171663770893e-05
2018-08-21,XLIN01,YUMC,0.000385123236365814
2018-08-22,XLIN01,APRN,0.000776136981081051
2018-08-22,XLIN01,CMG,0.000778354515312711
2018-08-22,XLIN01,EBAY,9.42452048455562e-05
2018-08-22,XLIN01,GPRO,-0.000380307120729715
2018-08-22,XLIN01,INTU,7.5396163876445e-05
2018-08-22,XLIN01,JD,-0.000255016436640917
2018-08-22,XLIN01,KO,-0.000225079724513505
2018-08-22,XLIN01,KR,0.00200132464407328
2018-08-22,XLIN01,LQD,-4.43506846332029e-06
2018-08-22,XLIN01,MCD,-0.000217318354702694
2018-08-22,XLIN01,PEP,-0.000492292599428553
2018-08-22,XLIN01,SQ,0.000692979447393796
2018-08-22,XLIN01,TEAM,0.00177402738532812
2018-08-22,XLIN01,TWTR,0.000192925478154433
2018-08-22,XLIN01,WMT,-0.000250026984619682
2018-08-22,XLIN01,YUMC,2.49472601061766e-05
2018-08-23,XLIN01,APRN,0.000386296986337172
2018-08-23,XLIN01,CMG,-0.000917179416131972
2018-08-23,XLIN01,EBAY,-0.00016555585128736
2018-08-23,XLIN01,GPRO,-0.00013520394521801
2018-08-23,XLIN01,INTU,0.000304622766368742
2018-08-23,XLIN01,JD,-0.000524260195743305
2018-08-23,XLIN01,KO,-0.000177696613715099
2018-08-23,XLIN01,KR,0.00298828311573684
2018-08-23,XLIN01,LQD,1.7659290803985e-05
2018-08-23,XLIN01,MCD,-0.000662223405149438
2018-08-23,XLIN01,PEP,-0.000102644627798163
2018-08-23,XLIN01,SQ,0.000375259929584682
2018-08-23,XLIN01,TEAM,0.00567304717078019
2018-08-23,XLIN01,TWTR,0.00011202612603778
2018-08-23,XLIN01,WMT,-0.000297448679479623
2018-08-23,XLIN01,YUMC,-0.000455278591040239
2018-08-24,XLIN01,APRN,-0.00268683024930001
2018-08-24,XLIN01,CMG,0.000439214495854961
