tradeday,account,ticker,attr
2018-02-22,XLIN01,SQ,0.000617960684321628
2018-02-22,XLIN01,TWTR,-0.0028449365004457
2018-02-22,XLIN01,WMT,0.0010621199261778
2018-02-22,XLIN01,YUMC,0.000544577853058435
2018-02-23,XLIN01,CMG,0.000443629363878694
2018-02-23,XLIN01,EBAY,0.000658088934200506
2018-02-23,XLIN01,GPRO,0.000493179589512614
2018-02-23,XLIN01,INTU,-4.95502256339204e-05
2018-02-23,XLIN01,JD,0.000418080028786204
2018-02-23,XLIN01,KO,0.000563633816585845
2018-02-23,XLIN01,KR,0.000696800047977006
2018-02-23,XLIN01,LQD,0.000334464023028963
2018-02-23,XLIN01,PEP,0.000195104013433562
2018-02-23,XLIN01,SQ,-3.09688910212003e-05
2018-02-23,XLIN01,TWTR,0.00123488452947036
2018-02-23,XLIN01,WMT,0.000102197340369961
2018-02-23,XLIN01,YUMC,0.00226460015592527
2018-02-26,XLIN01,CMG,-0.000906171136114329
2018-02-26,XLIN01,EBAY,0.000115288948615055
2018-02-26,XLIN01,GPRO,0.000225966339285507
2018-02-26,XLIN01,INTU,0.000136809552356531
2018-02-26,XLIN01,JD,0.000345866845845164
2018-02-26,XLIN01,KO,-1.07603018707384e-05
2018-02-26,XLIN01,KR,0.0014872274371342
2018-02-26,XLIN01,LQD,9.22311588920437e-05
2018-02-26,XLIN01,PEP,0.000581056301019875
2018-02-26,XLIN01,SQ,0.00129892215439628
2018-02-26,XLIN01,TWTR,-0.00111445983661219
2018-02-26,XLIN01,WMT,0.000194454026664059
2018-02-26,XLIN01,YUMC,0.000230577897230109
2018-02-27,XLIN01,CMG,0.00166952619659074
2018-02-27,XLIN01,EBAY,-0.000521247848338707
2018-02-27,XLIN01,GPRO,-0.000713649627651965
2018-02-27,XLIN01,INTU,-0.000355675002395824
2018-02-27,XLIN01,JD,-0.00134911207805312
2018-02-27,XLIN01,KO,-0.000439994507274144
2018-02-27,XLIN01,KR,-0.00200067188847651
2018-02-27,XLIN01,LQD,-0.000312748709003224
2018-02-27,XLIN01,PEP,-2.29962286031783e-05
2018-02-27,XLIN01,SQ,-0.000490586210201136
2018-02-27,XLIN01,TWTR,-0.00186729376257808
2018-02-27,XLIN01,WMT,-0.00134911207805312
2018-02-27,XLIN01,YUMC,-0.000436928343460387
2018-02-28,XLIN01,CMG,-0.000171577394613339
2018-02-28,XLIN01,EBAY,-0.00022413263260301
2018-02-28,XLIN01,GPRO,-0.000302965489587517
2018-02-28,XLIN01,INTU,-0.000539464060541037
2018-02-28,XLIN01,JD,8.50158261597623e-05
2018-02-28,XLIN01,KO,-0.000432807842267881
2018-02-28,XLIN01,KR,-0.000521688024162178
2018-02-28,XLIN01,LQD,0.00013602532185562
2018-02-28,XLIN01,PEP,-0.000537918318247223
2018-02-28,XLIN01,SQ,0.00010820196056697
2018-02-28,XLIN01,TWTR,0.00121031621605625
2018-02-28,XLIN01,WMT,-0.00128373897501241
2018-02-28,XLIN01,YUMC,-0.000173896008054059
2018-03-01,XLIN01,CMG,-0.00119725701211734
2018-03-01,XLIN01,EBAY,-0.000457204943138661
2018-03-01,XLIN01,GPRO,0.000151885031957928
2018-03-01,XLIN01,INTU,-0.000390561510748958
2018-03-01,XLIN01,JD,-0.000728428214492104
2018-03-01,XLIN01,KO,0.000227827547936892
2018-03-01,XLIN01,KR,0.00118563315763077
2018-03-01,XLIN01,LQD,-7.4206687042302e-05
2018-03-01,XLIN01,PEP,-0.000374288114467751
2018-03-01,XLIN01,SQ,-3.09969452975363e-05
2018-03-01,XLIN01,TWTR,0.000853965842947126
2018-03-01,XLIN01,WMT,-0.000792746875984492
2018-03-01,XLIN01,YUMC,-0.0015111010832549
2018-03-02,XLIN01,CMG,0.00156949507299038
2018-03-02,XLIN01,EBAY,0.000528606562473234
2018-03-02,XLIN01,GPRO,0.000533270738024469
2018-03-02,XLIN01,INTU,0.000699626332685163
2018-03-02,XLIN01,JD,-0.00187344384641249
2018-03-02,XLIN01,KO,0.000315609212300196
2018-03-02,XLIN01,KR,-0.00038479448297684
2018-03-02,XLIN01,LQD,-0.000230099327194232
2018-03-02,XLIN01,MCD,-0.000453979753653484
2018-03-02,XLIN01,PEP,0.000429104150713567
2018-03-02,XLIN01,SQ,7.77362591872404e-06
2018-03-02,XLIN01,TWTR,0.00171330715248678
2018-03-02,XLIN01,WMT,-0.00026508064382849
2018-03-02,XLIN01,YUMC,0.000524719749513873
2018-03-05,XLIN01,CMG,3.95224148586053e-05
2018-03-05,XLIN01,EBAY,0.000185987834628731
2018-03-05,XLIN01,GPRO,0.000645532776023887
2018-03-05,XLIN01,INTU,0.000207686415335416
2018-03-05,XLIN01,JD,-0.000627708941871967
2018-03-05,XLIN01,KO,0.000184437936006825
2018-03-05,XLIN01,KR,0.00223185401554477
2018-03-05,XLIN01,LQD,-2.47983779504974e-05
2018-03-05,XLIN01,MCD,0.00171108807858432
2018-03-05,XLIN01,PEP,0.000181338138763013
2018-03-05,XLIN01,SQ,0.0034097769681934
2018-03-05,XLIN01,TWTR,0.00355081774278685
2018-03-05,XLIN01,WMT,0.0010314575328785
2018-03-05,XLIN01,YUMC,-0.000302230231271688
2018-03-06,XLIN01,CMG,-0.000486819149548684
2018-03-06,XLIN01,EBAY,-3.82719457192362e-05
2018-03-06,XLIN01,GPRO,0.000375065068048515
2018-03-06,XLIN01,INTU,-0.0001102232036714
2018-03-06,XLIN01,JD,0.000114815837157709
2018-03-06,XLIN01,KO,4.28645792055445e-05
2018-03-06,XLIN01,KR,6.88895022946251e-05
2018-03-06,XLIN01,LQD,6.12351131507779e-05
2018-03-06,XLIN01,MCD,0.000104099692356322
2018-03-06,XLIN01,PEP,6.88895022946251e-05
2018-03-06,XLIN01,SQ,-0.000627659909795473
2018-03-06,XLIN01,TWTR,-0.000332965927757355
2018-03-06,XLIN01,WMT,-0.00077462418135734
2018-03-06,XLIN01,YUMC,0.000654450271798939
2018-03-07,XLIN01,CMG,0.000438982914738992
2018-03-07,XLIN01,EBAY,0.000605229498505765
2018-03-07,XLIN01,GPRO,-0.00015015820469257
2018-03-07,XLIN01,INTU,0.000183867189419473
2018-03-07,XLIN01,JD,0.000972963877344711
2018-03-07,XLIN01,KO,-0.000117981446544162
2018-03-07,XLIN01,KR,-0.00613656744687491
2018-03-07,XLIN01,LQD,-2.45156252559297e-05
2018-03-07,XLIN01,MCD,0.000723210945049927
2018-03-07,XLIN01,PEP,0.000119513673122657
2018-03-07,XLIN01,SQ,0.00085804688395754
2018-03-07,XLIN01,TWTR,0.00295489895662878
2018-03-07,XLIN01,WMT,-0.00111239649598781
2018-03-07,XLIN01,YUMC,-0.0010112695418071
2018-03-08,XLIN01,CMG,0.000439728771610079
2018-03-08,XLIN01,EBAY,-0.000191853739794973
2018-03-08,XLIN01,GPRO,-0.000188016664999074
2018-03-08,XLIN01,INTU,0.000124321223387143
2018-03-08,XLIN01,JD,0.000752066659996296
2018-03-08,XLIN01,KO,0.000676859993996666
2018-03-08,XLIN01,KR,-0.0122594539728988
2018-03-08,XLIN01,LQD,0.0001412043524891
2018-03-08,XLIN01,MCD,0.00126469985272846
2018-03-08,XLIN01,PEP,0.00103140570513778
2018-03-08,XLIN01,SQ,0.00117414488754524
2018-03-08,XLIN01,TWTR,-0.00202520807727574
2018-03-08,XLIN01,WMT,0.000590909518568518
2018-03-08,XLIN01,YUMC,-0.000541027546221825
2018-03-09,XLIN01,CMG,6.20943608261083e-05
2018-03-09,XLIN01,EBAY,8.96918545266009e-05
2018-03-09,XLIN01,GPRO,-0.000777559385011379
2018-03-09,XLIN01,INTU,0.000786528570464039
2018-03-09,XLIN01,JD,0.000220779949603941
2018-03-09,XLIN01,KO,0.000357387543421379
2018-03-09,XLIN01,KR,0.00720984522925369
2018-03-09,XLIN01,LQD,-0.000226299448344039
2018-03-09,XLIN01,MCD,0.00154545964722759
2018-03-09,XLIN01,PEP,0.000190422706533399
2018-03-09,XLIN01,SQ,0.000165584962202956
2018-03-09,XLIN01,TWTR,0.00100040914664286
2018-03-09,XLIN01,WMT,0.000607144861410837
2018-03-09,XLIN01,YUMC,0.0
2018-03-12,XLIN01,CMG,0.000327491704601009
2018-03-12,XLIN01,EBAY,6.14046946126891e-05
2018-03-12,XLIN01,GPRO,0.000401177338136236
2018-03-12,XLIN01,INTU,2.18327803067339e-05
2018-03-12,XLIN01,JD,0.00020468231537563
2018-03-12,XLIN01,KO,-0.000277003400141687
2018-03-12,XLIN01,KR,-0.000583344598820547
2018-03-12,XLIN01,LQD,8.18729261502522e-05
2018-03-12,XLIN01,MCD,0.000272909753834174
2018-03-12,XLIN01,PEP,8.59665724577648e-05
2018-03-12,XLIN01,SQ,0.000477592069209804
2018-03-12,XLIN01,TWTR,0.000296789357294664
2018-03-12,XLIN01,WMT,-0.000487826184978586
2018-03-12,XLIN01,YUMC,0.000573110483051765
2018-03-13,XLIN01,CMG,0.000621329175987115
2018-03-13,XLIN01,EBAY,-0.000735784550511058
2018-03-13,XLIN01,GPRO,0.0
2018-03-13,XLIN01,INTU,4.76897393849759e-05
2018-03-13,XLIN01,JD,-0.00115136656515156
2018-03-13,XLIN01,KO,3.81517915079808e-05
2018-03-13,XLIN01,KR,0.000129443578330649
2018-03-13,XLIN01,LQD,5.45025592971154e-06
2018-03-13,XLIN01,MCD,0.000261612284626154
2018-03-13,XLIN01,PEP,0.00034745381551911
2018-03-13,XLIN01,SQ,-0.000926543508050961
2018-03-13,XLIN01,TWTR,-0.0027462477065834
2018-03-13,XLIN01,WMT,0.000172364343777127
2018-03-13,XLIN01,YUMC,-0.000746003780379267
2018-03-14,XLIN01,CMG,-0.00146617130063728
2018-03-14,XLIN01,EBAY,6.84487068458112e-06
2018-03-14,XLIN01,GPRO,-6.7079732708895e-05
2018-03-14,XLIN01,INTU,-5.33899913397327e-05
2018-03-14,XLIN01,JD,-0.000157432025745366
2018-03-14,XLIN01,KO,-0.000383312758336543
2018-03-14,XLIN01,KR,-0.00370649747570068
2018-03-14,XLIN01,LQD,0.000142373310239287
2018-03-14,XLIN01,MCD,1.09517930953298e-05
2018-03-14,XLIN01,PEP,-0.000406585318664118
2018-03-14,XLIN01,SQ,0.00190287405031355
2018-03-14,XLIN01,TWTR,0.00494268112133603
2018-03-14,XLIN01,WMT,-0.000474349538441471
2018-03-14,XLIN01,YUMC,0.00036962301696738
2018-03-15,XLIN01,CMG,-0.000153907929595098
2018-03-15,XLIN01,EBAY,-0.000164168458234771
2018-03-15,XLIN01,GPRO,3.35177268895991e-05
2018-03-15,XLIN01,INTU,8.75565110585447e-05
2018-03-15,XLIN01,JD,0.000581429956248148
2018-03-15,XLIN01,KO,-0.000105341427367312
2018-03-15,XLIN01,KR,0.00123468361297401
2018-03-15,XLIN01,LQD,6.56673832939085e-05
2018-03-15,XLIN01,MCD,0.0018441590141706
2018-03-15,XLIN01,PEP,-0.000254461110263895
2018-03-15,XLIN01,SQ,0.000157328105808322
2018-03-15,XLIN01,TWTR,-0.00158696176293612
2018-03-15,XLIN01,WMT,-0.000120390202705499
2018-03-15,XLIN01,YUMC,-0.000348857973748889
2018-03-16,XLIN01,CMG,0.000264385801927704
2018-03-16,XLIN01,EBAY,-8.88117680894098e-05
2018-03-16,XLIN01,GPRO,-0.000267801639161913
2018-03-16,XLIN01,INTU,9.0178102983093e-05
2018-03-16,XLIN01,JD,2.04950234052484e-05
2018-03-16,XLIN01,KO,-0.000200851229371434
2018-03-16,XLIN01,KR,0.00038940544469972
2018-03-16,XLIN01,LQD,7.10494144715278e-05
2018-03-16,XLIN01,MCD,0.000409900468104968
2018-03-16,XLIN01,PEP,-0.000143465163836739
2018-03-16,XLIN01,SQ,3.41583723420807e-05
2018-03-16,XLIN01,TWTR,-0.000435860831084949
2018-03-16,XLIN01,WMT,0.00124746375793279
2018-03-16,XLIN01,YUMC,0.000256187792565605
2018-03-19,XLIN01,CMG,-0.000695685396004384
2018-03-19,XLIN01,EBAY,-0.000252356467178061
2018-03-19,XLIN01,GPRO,-0.000701823796557364
2018-03-19,XLIN01,INTU,-0.000388765368355391
2018-03-19,XLIN01,JD,-0.000559276494827054
2018-03-19,XLIN01,KO,-0.000190972461648262
2018-03-19,XLIN01,KR,-0.00343409408713929
2018-03-19,XLIN01,LQD,-0.000212797885836635
2018-03-19,XLIN01,MCD,-0.00182787927577622
2018-03-19,XLIN01,PEP,-0.000523810180520948
2018-03-19,XLIN01,SQ,-0.000211433796824862
2018-03-19,XLIN01,TWTR,-0.00118675744024277
2018-03-19,XLIN01,WMT,-0.00129042820513754
2018-03-19,XLIN01,YUMC,-0.00085937607741718
2018-03-20,XLIN01,CMG,0.000886825006654696
2018-03-20,XLIN01,EBAY,-0.000114032889085174
2018-03-20,XLIN01,GPRO,-0.00141839370500558
2018-03-20,XLIN01,INTU,0.000422798865685028
2018-03-20,XLIN01,JD,-0.000131576410482893
2018-03-20,XLIN01,KO,-0.000122804649784033
2018-03-20,XLIN01,KR,0.00208329316597913
2018-03-20,XLIN01,LQD,-0.000287713750922592
2018-03-20,XLIN01,MCD,0.000259644116686241
2018-03-20,XLIN01,PEP,-0.000242100595288522
2018-03-20,XLIN01,SQ,0.00272801757734531
2018-03-20,XLIN01,TWTR,-0.0092340324876894
2018-03-20,XLIN01,WMT,0.000482446838437273
2018-03-20,XLIN01,YUMC,0.000631566770317885
2018-03-21,XLIN01,CMG,0.00379162203547341
2018-03-21,XLIN01,EBAY,-0.000255417047685781
2018-03-21,XLIN01,GPRO,-0.000345253388595953
2018-03-21,XLIN01,INTU,-0.000262463035208148
2018-03-21,XLIN01,JD,-0.000431566735744941
2018-03-21,XLIN01,KO,-0.000197287650626259
2018-03-21,XLIN01,KR,0.000334684407312403
2018-03-21,XLIN01,LQD,-4.93219126565647e-05
2018-03-21,XLIN01,MCD,-0.00050731110161038
2018-03-21,XLIN01,PEP,-0.000613000914445876
2018-03-21,XLIN01,SQ,-0.000528449064177479
2018-03-21,XLIN01,TWTR,0.00352475525806378
2018-03-21,XLIN01,WMT,0.000222829355394837
2018-03-21,XLIN01,YUMC,0.000502026610968605
2018-03-22,XLIN01,CMG,0.000575666407467829
2018-03-22,XLIN01,EBAY,-0.000955062989558498
2018-03-22,XLIN01,GPRO,-0.00060107634021755
2018-03-22,XLIN01,INTU,-0.000320690875393037
2018-03-22,XLIN01,JD,-0.000876204577576604
2018-03-22,XLIN01,KO,-0.000294404738065739
2018-03-22,XLIN01,KR,-0.000499436609218664
2018-03-22,XLIN01,LQD,0.000140192732412257
2018-03-22,XLIN01,MCD,-0.00113556113253928
2018-03-22,XLIN01,PEP,-0.00042057819723677
2018-03-22,XLIN01,SQ,-0.00169107483472284
2018-03-22,XLIN01,TWTR,-0.00388771971070739
2018-03-22,XLIN01,WMT,-0.00100237803674763
2018-03-22,XLIN01,YUMC,-0.0020371756428656
2018-03-23,XLIN01,CMG,-0.00383774418834764
2018-03-23,XLIN01,EBAY,-0.000772342688841649
2018-03-23,XLIN01,GPRO,-0.000869995212718179
2018-03-23,XLIN01,INTU,-0.000880648215322892
2018-03-23,XLIN01,JD,-0.00145591035597736
2018-03-23,XLIN01,KO,-0.000534425630669739
2018-03-23,XLIN01,KR,-0.000927698976827038
2018-03-23,XLIN01,LQD,-0.000262774064249573
2018-03-23,XLIN01,MCD,-0.00146301235771384
2018-03-23,XLIN01,PEP,-0.00095344373312176
2018-03-23,XLIN01,SQ,-0.00309824825753719
2018-03-23,XLIN01,TWTR,-0.000437660857010268
2018-03-23,XLIN01,WMT,-0.00167962341067632
2018-03-23,XLIN01,YUMC,0.000133162532558905
2018-03-26,XLIN01,CMG,0.00150643760939623
2018-03-26,XLIN01,EBAY,0.00117408206967332
2018-03-26,XLIN01,GPRO,0.000663807939392221
2018-03-26,XLIN01,INTU,0.000841726529950409
2018-03-26,XLIN01,JD,0.000885077252522962
2018-03-26,XLIN01,KO,0.000455182587011809
2018-03-26,XLIN01,KR,0.00506210000039919
2018-03-26,XLIN01,LQD,0.000296229937579114
2018-03-26,XLIN01,MCD,0.00218921148991394
2018-03-26,XLIN01,PEP,0.000357643461223564
2018-03-26,XLIN01,SQ,0.00169790330075834
2018-03-26,XLIN01,TWTR,0.00230481341677408
2018-03-26,XLIN01,WMT,0.00206638444262504
2018-03-26,XLIN01,YUMC,0.0015985578948629
2018-03-27,XLIN01,CMG,-0.0013001831100058
2018-03-27,XLIN01,EBAY,-0.000698737861839854
2018-03-27,XLIN01,GPRO,0.000780109866003482
2018-03-27,XLIN01,INTU,-0.000226426446368358
2018-03-27,XLIN01,JD,-0.00100830526898409
2018-03-27,XLIN01,KO,0.000247653925715391
2018-03-27,XLIN01,KR,-0.00336101756328031
2018-03-27,XLIN01,LQD,0.000297184710858469
2018-03-27,XLIN01,MCD,-0.000375018801797592
2018-03-27,XLIN01,PEP,0.000440470196450946
2018-03-27,XLIN01,SQ,-0.00220235098225473
2018-03-27,XLIN01,TWTR,-0.00984955041702356
2018-03-27,XLIN01,WMT,-0.0014107428982716
2018-03-27,XLIN01,YUMC,-0.00068989307877859
2018-03-28,XLIN01,CMG,-0.000933504718185388
2018-03-28,XLIN01,EBAY,-9.92130618361282e-05
2018-03-28,XLIN01,GPRO,-0.000309364365543563
2018-03-28,XLIN01,INTU,-0.000418498733563304
2018-03-28,XLIN01,JD,-0.000631355848048088
2018-03-28,XLIN01,KO,0.000542966029321356
2018-03-28,XLIN01,KR,0.00128526011924075
2018-03-28,XLIN01,LQD,0.00022368035759418
2018-03-28,XLIN01,MCD,0.00067104107278254
2018-03-28,XLIN01,PEP,0.000833389719423477
2018-03-28,XLIN01,SQ,-0.00331010851762355
2018-03-28,XLIN01,TWTR,0.000993934492212848
2018-03-28,XLIN01,WMT,0.0017064646635814
2018-03-28,XLIN01,YUMC,-5.4116215546979e-05
2018-03-29,XLIN01,CMG,0.000973604517770167
2018-03-29,XLIN01,EBAY,0.000117193136398261
2018-03-29,XLIN01,GPRO,-0.000220863987827492
2018-03-29,XLIN01,INTU,0.000436319061667371
2018-03-29,XLIN01,JD,0.000432713119008963
2018-03-29,XLIN01,KO,0.000138828792348709
2018-03-29,XLIN01,KR,0.0027405164203901
2018-03-29,XLIN01,LQD,0.000382229921791251
2018-03-29,XLIN01,MCD,-0.00146401271931366
2018-03-29,XLIN01,PEP,-1.62267419628361e-05
2018-03-29,XLIN01,SQ,0.00163168905292963
2018-03-29,XLIN01,TWTR,0.00146401271931366
2018-03-29,XLIN01,WMT,0.00118996107727465
2018-03-29,XLIN01,YUMC,0.00105473822758435
2018-03-30,XLIN01,CMG,0.0
2018-03-30,XLIN01,EBAY,0.0
2018-03-30,XLIN01,GPRO,0.0
2018-03-30,XLIN01,INTU,0.0
2018-03-30,XLIN01,JD,0.0
2018-03-30,XLIN01,KO,0.0
2018-03-30,XLIN01,KR,0.0
2018-03-30,XLIN01,LQD,0.0
2018-03-30,XLIN01,MCD,0.0
2018-03-30,XLIN01,PEP,0.0
2018-03-30,XLIN01,SQ,0.0
2018-03-30,XLIN01,TWTR,0.0
2018-03-30,XLIN01,WMT,0.0
2018-03-30,XLIN01,YUMC,0.0
2018-04-02,XLIN01,CMG,-0.00320344136636273
2018-04-02,XLIN01,EBAY,-0.000786339861199219
2018-04-02,XLIN01,GPRO,-0.00113840566269069
2018-04-02,XLIN01,INTU,-0.000620136208718475
2018-04-02,XLIN01,JD,-0.00125993091396693
2018-04-02,XLIN01,KO,-0.000950756377631783
2018-04-02,XLIN01,KR,-0.00560267151104444
2018-04-02,XLIN01,LQD,-4.51787992979915e-05
2018-04-02,XLIN01,MCD,0.000957904921824503
2018-04-02,XLIN01,PEP,-0.00112589571035343
2018-04-02,XLIN01,SQ,-0.00135822339661683
2018-04-02,XLIN01,TWTR,-0.00251360685176523
2018-04-02,XLIN01,WMT,-0.00336160290662666
2018-04-02,XLIN01,YUMC,-0.00250645830757251
2018-04-03,XLIN01,CMG,0.00150989196109911
2018-04-03,XLIN01,EBAY,0.00022877150925744
2018-04-03,XLIN01,GPRO,4.48392158144583e-05
2018-04-03,XLIN01,INTU,0.000107980152369512
2018-04-03,XLIN01,JD,-9.15086037029762e-05
2018-04-03,XLIN01,KO,0.000909595520807583
2018-04-03,XLIN01,KR,0.00269492837905265
2018-04-03,XLIN01,LQD,-0.000226941337183381
2018-04-03,XLIN01,MCD,0.00196194446339181
2018-04-03,XLIN01,PEP,0.000625918849328357
2018-04-03,XLIN01,SQ,-9.15086037029762e-05
2018-04-03,XLIN01,TWTR,-0.00132687475369315
2018-04-03,XLIN01,WMT,0.00125824330091592
2018-04-03,XLIN01,YUMC,-9.6084033888125e-05
2018-04-04,XLIN01,CMG,0.00250136371552312
2018-04-04,XLIN01,EBAY,0.000163487824543995
2018-04-04,XLIN01,GPRO,0.00106812045368743
2018-04-04,XLIN01,INTU,0.000468665097026118
2018-04-04,XLIN01,JD,0.000417802218279098
2018-04-04,XLIN01,KO,0.00109355189306094
2018-04-04,XLIN01,KR,0.00422797679584609
2018-04-04,XLIN01,LQD,0.0
2018-04-04,XLIN01,MCD,0.000966394696193391
2018-04-04,XLIN01,PEP,0.00108446923614183
2018-04-04,XLIN01,SQ,8.17439122719974e-05
2018-04-04,XLIN01,TWTR,0.00187011905964492
2018-04-04,XLIN01,WMT,0.00041961874966292
2018-04-04,XLIN01,YUMC,0.000422343546738653
2018-04-05,XLIN01,CMG,0.000502112982724575
2018-04-05,XLIN01,EBAY,0.000214807693144203
2018-04-05,XLIN01,GPRO,0.000570135418886905
2018-04-05,XLIN01,INTU,-0.000218387821363273
2018-04-05,XLIN01,JD,0.000671274041075634
2018-04-05,XLIN01,KO,0.000200487180267923
2018-04-05,XLIN01,KR,-0.00229575722047867
2018-04-05,XLIN01,LQD,2.86410257525604e-05
2018-04-05,XLIN01,MCD,0.0015895769292671
2018-04-05,XLIN01,PEP,0.000209437500815598
2018-04-05,XLIN01,SQ,0.000313261219168629
2018-04-05,XLIN01,TWTR,0.00101228125394206
2018-04-05,XLIN01,WMT,0.000580875803544116
2018-04-05,XLIN01,YUMC,0.000174531250679665
2018-04-06,XLIN01,CMG,-0.0025792678486004
2018-04-06,XLIN01,EBAY,-0.000838351237096949
2018-04-06,XLIN01,GPRO,-0.000131103863673672
2018-04-06,XLIN01,INTU,-0.000740246305096243
2018-04-06,XLIN01,JD,-0.000856188497460714
2018-04-06,XLIN01,KO,-0.0005993319482225
2018-04-06,XLIN01,KR,-0.000338907946911533
2018-04-06,XLIN01,LQD,0.000249721645092708
2018-04-06,XLIN01,MCD,-0.00192642411928661
2018-04-06,XLIN01,PEP,-0.000679599619859442
2018-04-06,XLIN01,SQ,-0.00191750548910472
2018-04-06,XLIN01,TWTR,-0.00139665748648279
2018-04-06,XLIN01,WMT,-0.00109877523840792
2018-04-06,XLIN01,YUMC,-0.00193980206455943
2018-04-09,XLIN01,CMG,-0.000263428894412829
2018-04-09,XLIN01,EBAY,-0.000190103325864928
2018-04-09,XLIN01,GPRO,-0.000754076525930881
2018-04-09,XLIN01,INTU,0.000380206651729856
2018-04-09,XLIN01,JD,0.000760413303459712
2018-04-09,XLIN01,KO,-0.000114061995518957
2018-04-09,XLIN01,KR,-0.00197797984292794
2018-04-09,XLIN01,LQD,4.34521887691264e-05
2018-04-09,XLIN01,MCD,-1.44840629230421e-05
2018-04-09,XLIN01,PEP,4.34521887691264e-05
2018-04-09,XLIN01,SQ,1.81050786538027e-05
2018-04-09,XLIN01,TWTR,-0.000236271276432125
2018-04-09,XLIN01,WMT,-0.00040826952364325
2018-04-09,XLIN01,YUMC,0.000923359011343936
2018-04-10,XLIN01,CMG,0.00127053461902126
2018-04-10,XLIN01,EBAY,0.000643882640617484
2018-04-10,XLIN01,GPRO,0.000222184854860963
2018-04-10,XLIN01,INTU,0.000348240752108611
2018-04-10,XLIN01,JD,0.00057133248392819
2018-04-10,XLIN01,KO,0.000203140438730023
2018-04-10,XLIN01,KR,-0.000689226488548293
2018-04-10,XLIN01,LQD,2.17650470067882e-05
2018-04-10,XLIN01,MCD,0.00111727241301513
2018-04-10,XLIN01,PEP,1.08825235033941e-05
2018-04-10,XLIN01,SQ,0.00173213499095689
2018-04-10,XLIN01,TWTR,0.0039975136335801
2018-04-10,XLIN01,WMT,0.000169585991261225
2018-04-10,XLIN01,YUMC,0.002298933090092
2018-04-11,XLIN01,CMG,-5.37717562093966e-06
2018-04-11,XLIN01,EBAY,0.000215087024837586
2018-04-11,XLIN01,GPRO,0.000483049609947746
2018-04-11,XLIN01,INTU,5.01869724621035e-05
2018-04-11,XLIN01,JD,-0.000215087024837586
2018-04-11,XLIN01,KO,0.0
2018-04-11,XLIN01,KR,0.000170277227996423
2018-04-11,XLIN01,LQD,5.73565399566897e-05
2018-04-11,XLIN01,MCD,0.000408665347191414
2018-04-11,XLIN01,PEP,-0.000387156644707656
2018-04-11,XLIN01,SQ,-3.58478374729311e-05
2018-04-11,XLIN01,TWTR,-0.00036385555035025
2018-04-11,XLIN01,WMT,-0.000532340386473026
2018-04-11,XLIN01,YUMC,0.000416731110622824
2018-04-12,XLIN01,CMG,0.000895065511896567
2018-04-12,XLIN01,EBAY,0.000627173031358956
2018-04-12,XLIN01,GPRO,0.00153657392682944
2018-04-12,XLIN01,INTU,0.000365552281134934
2018-04-12,XLIN01,JD,0.000125434606271791
2018-04-12,XLIN01,KO,5.01738425087165e-05
2018-04-12,XLIN01,KR,0.00102139607964173
2018-04-12,XLIN01,LQD,-0.000229366137182704
2018-04-12,XLIN01,MCD,-0.00123284298735703
2018-04-12,XLIN01,PEP,-0.000198903447088126
2018-04-12,XLIN01,SQ,0.00172920564360398
2018-04-12,XLIN01,TWTR,-0.0010133324263814
2018-04-12,XLIN01,WMT,-0.000473067657939327
2018-04-12,XLIN01,YUMC,-0.000241909597809883
2018-04-13,XLIN01,CMG,-0.00180092551491775
2018-04-13,XLIN01,EBAY,-0.000562789223411796
2018-04-13,XLIN01,GPRO,0.000175089980617003
2018-04-13,XLIN01,INTU,-0.000293007722665189
2018-04-13,XLIN01,JD,-0.000714652982110217
2018-04-13,XLIN01,KO,0.000600308504972582
2018-04-13,XLIN01,KR,0.00110324554113265
2018-04-13,XLIN01,LQD,2.85861192844087e-05
2018-04-13,XLIN01,MCD,7.86118280321239e-05
2018-04-13,XLIN01,PEP,0.00050919024975353
2018-04-13,XLIN01,SQ,-0.00195636253852672
2018-04-13,XLIN01,TWTR,-0.000621748094435889
2018-04-13,XLIN01,WMT,0.000579762231736913
2018-04-13,XLIN01,YUMC,-0.00104517998633619
2018-04-16,XLIN01,CMG,0.00221696794441925
2018-04-16,XLIN01,EBAY,0.000260081190890608
2018-04-16,XLIN01,GPRO,0.00140623209419473
2018-04-16,XLIN01,INTU,0.000593702580584767
2018-04-16,XLIN01,JD,0.00011658812005441
2018-04-16,XLIN01,KO,0.000213445942868844
2018-04-16,XLIN01,KR,0.00374875647559566
2018-04-16,XLIN01,LQD,7.17465354180987e-06
2018-04-16,XLIN01,MCD,-7.17465354180987e-05
2018-04-16,XLIN01,PEP,0.000355145350319589
2018-04-16,XLIN01,SQ,-0.00042151089558133
2018-04-16,XLIN01,TWTR,-0.000468146143603094
2018-04-16,XLIN01,WMT,0.000808942186839063
2018-04-16,XLIN01,YUMC,-0.000242144557036083
2018-04-17,XLIN01,CMG,0.00213687294583862
2018-04-17,XLIN01,EBAY,0.000373485908136588
2018-04-17,XLIN01,GPRO,-0.0023529612212605
2018-04-17,XLIN01,INTU,0.00101374746494217
2018-04-17,XLIN01,JD,0.00030234573515819
2018-04-17,XLIN01,KO,0.000248990605424392
2018-04-17,XLIN01,KR,0.000506873732471084
2018-04-17,XLIN01,LQD,7.11401729783977e-06
2018-04-17,XLIN01,MCD,0.000654489591401259
