tradeday,account,ticker,attr
2018-03-15,XLIN01,GPRO,3.35177470656409e-05
2018-03-15,XLIN01,INTU,8.7556563763307e-05
2018-03-15,XLIN01,JD,0.00058143030624071
2018-03-15,XLIN01,KO,-0.000105341490777729
2018-03-15,XLIN01,KR,0.00123468435619351
2018-03-15,XLIN01,LQD,6.56674228224802e-05
2018-03-15,XLIN01,MCD,0.00184416012426465
2018-03-15,XLIN01,PEP,-0.000254461263437111
2018-03-15,XLIN01,SQ,0.000157328200512192
2018-03-15,XLIN01,TWTR,-0.00158696271820994
2018-03-15,XLIN01,WMT,-0.000120390275174547
2018-03-15,XLIN01,YUMC,-0.000348858183744426
2018-03-16,XLIN01,CMG,0.000264385960873201
2018-03-16,XLIN01,EBAY,-8.88118214819537e-05
2018-03-16,XLIN01,GPRO,-0.000267801800160968
2018-03-16,XLIN01,INTU,9.01781571970606e-05
2018-03-16,XLIN01,JD,2.04950357266047e-05
2018-03-16,XLIN01,KO,-0.000200851350120726
2018-03-16,XLIN01,KR,0.000389405678805489
2018-03-16,XLIN01,LQD,7.10494571855629e-05
2018-03-16,XLIN01,MCD,0.000409900714532094
2018-03-16,XLIN01,PEP,-0.000143465250086233
2018-03-16,XLIN01,SQ,3.41583928776745e-05
2018-03-16,XLIN01,TWTR,-0.000435861093119126
2018-03-16,XLIN01,WMT,0.00124746450789267
2018-03-16,XLIN01,YUMC,0.000256187946582559
2018-03-19,XLIN01,CMG,-0.000695685813554429
2018-03-19,XLIN01,EBAY,-0.000252356618642293
2018-03-19,XLIN01,GPRO,-0.000701824217791673
2018-03-19,XLIN01,INTU,-0.000388765601692181
2018-03-19,XLIN01,JD,-0.000559276830504541
2018-03-19,XLIN01,KO,-0.000190972576269843
2018-03-19,XLIN01,KR,-0.00343409614828093
2018-03-19,XLIN01,LQD,-0.000212798013557825
2018-03-19,XLIN01,MCD,-0.0018278803728685
2018-03-19,XLIN01,PEP,-0.00052381049491157
2018-03-19,XLIN01,SQ,-0.000211433923727326
2018-03-19,XLIN01,TWTR,-0.00118675815253403
2018-03-19,XLIN01,WMT,-0.00129042897965194
2018-03-19,XLIN01,YUMC,-0.000859376593214294
2018-03-20,XLIN01,CMG,0.000886825691208698
2018-03-20,XLIN01,EBAY,-0.000114032977108932
2018-03-20,XLIN01,GPRO,-0.00141839479988572
2018-03-20,XLIN01,INTU,0.000422799192050042
2018-03-20,XLIN01,JD,-0.000131576512048768
2018-03-20,XLIN01,KO,-0.00012280474457885
2018-03-20,XLIN01,KR,0.0020832947741055
2018-03-20,XLIN01,LQD,-0.000287713973013307
2018-03-20,XLIN01,MCD,0.000259644317109569
2018-03-20,XLIN01,PEP,-0.000242100782169734
2018-03-20,XLIN01,SQ,0.00272801968314446
2018-03-20,XLIN01,TWTR,-0.00923403961558255
2018-03-20,XLIN01,WMT,0.000482447210845483
2018-03-20,XLIN01,YUMC,0.000631567257834088
2018-03-21,XLIN01,CMG,0.00379162497420506
2018-03-21,XLIN01,EBAY,-0.000255417245649121
2018-03-21,XLIN01,GPRO,-0.000345253656187778
2018-03-21,XLIN01,INTU,-0.000262463238632545
2018-03-21,XLIN01,JD,-0.000431567070234722
2018-03-21,XLIN01,KO,-0.000197287803535873
2018-03-21,XLIN01,KR,0.000334684666712642
2018-03-21,XLIN01,LQD,-4.93219508839683e-05
2018-03-21,XLIN01,MCD,-0.000507311494806531
2018-03-21,XLIN01,PEP,-0.000613001389557891
2018-03-21,XLIN01,SQ,-0.000528449473756803
2018-03-21,XLIN01,TWTR,0.00352475798995787
2018-03-21,XLIN01,WMT,0.000222829528100785
2018-03-21,XLIN01,YUMC,0.000502027000068963
2018-03-22,XLIN01,CMG,0.000575666851341527
2018-03-22,XLIN01,EBAY,-0.000955063725969961
2018-03-22,XLIN01,GPRO,-0.000601076803683847
2018-03-22,XLIN01,INTU,-0.000320691122665143
2018-03-22,XLIN01,JD,-0.000876205253183451
2018-03-22,XLIN01,KO,-0.000294404965069639
2018-03-22,XLIN01,KR,-0.000499436994314567
2018-03-22,XLIN01,LQD,0.000140192840509352
2018-03-22,XLIN01,MCD,-0.00113556200812575
2018-03-22,XLIN01,PEP,-0.000420578521528056
2018-03-22,XLIN01,SQ,-0.00169107613864406
2018-03-22,XLIN01,TWTR,-0.00388772270837497
2018-03-22,XLIN01,WMT,-0.00100237880964187
2018-03-22,XLIN01,YUMC,-0.00203717721365152
2018-03-23,XLIN01,CMG,-0.00383774718647323
2018-03-23,XLIN01,EBAY,-0.000772343292211823
2018-03-23,XLIN01,GPRO,-0.000869995892376537
2018-03-23,XLIN01,INTU,-0.000880648903303596
2018-03-23,XLIN01,JD,-0.00145591149336482
2018-03-23,XLIN01,KO,-0.000534426048174158
2018-03-23,XLIN01,KR,-0.000927699701564776
2018-03-23,XLIN01,LQD,-0.000262774269534138
2018-03-23,XLIN01,MCD,-0.00146301350064952
2018-03-23,XLIN01,PEP,-0.000953444477971837
2018-03-23,XLIN01,SQ,-0.00309825067795318
2018-03-23,XLIN01,TWTR,-0.000437661198920033
2018-03-23,XLIN01,WMT,-0.00167962472283307
2018-03-23,XLIN01,YUMC,0.000133162636588245
2018-03-26,XLIN01,CMG,0.00150643880665842
2018-03-26,XLIN01,EBAY,0.00117408300279134
2018-03-26,XLIN01,GPRO,0.000663808466962794
2018-03-26,XLIN01,INTU,0.000841727198924251
2018-03-26,XLIN01,JD,0.000885077955950392
2018-03-26,XLIN01,KO,0.000455182948774488
2018-03-26,XLIN01,KR,0.00506210402357342
2018-03-26,XLIN01,LQD,0.000296230173011968
2018-03-26,XLIN01,MCD,0.00218921322982015
2018-03-26,XLIN01,PEP,0.000357643745465669
2018-03-26,XLIN01,SQ,0.00169790465019055
2018-03-26,XLIN01,TWTR,0.00230481524855653
2018-03-26,XLIN01,WMT,0.00206638608491275
2018-03-26,XLIN01,YUMC,0.00159855916533897
2018-03-27,XLIN01,CMG,-0.0013001841219923
2018-03-27,XLIN01,EBAY,-0.00069873840569654
2018-03-27,XLIN01,GPRO,0.000780110473195378
2018-03-27,XLIN01,INTU,-0.000226426622605461
2018-03-27,XLIN01,JD,-0.00100830605378994
2018-03-27,XLIN01,KO,0.000247654118474723
2018-03-27,XLIN01,KR,-0.00336102017929981
2018-03-27,XLIN01,LQD,0.000297184942169668
2018-03-27,XLIN01,MCD,-0.000375019093690295
2018-03-27,XLIN01,PEP,0.000440470539287186
2018-03-27,XLIN01,SQ,-0.00220235269643593
2018-03-27,XLIN01,TWTR,-0.00984955808333756
2018-03-27,XLIN01,WMT,-0.00141074399631137
2018-03-27,XLIN01,YUMC,-0.000689893615751014
2018-03-28,XLIN01,CMG,-0.000933505459112867
2018-03-28,XLIN01,EBAY,-9.92131405820438e-05
2018-03-28,XLIN01,GPRO,-0.000309364611087646
2018-03-28,XLIN01,INTU,-0.000418499065727894
2018-03-28,XLIN01,JD,-0.000631356349158461
2018-03-28,XLIN01,KO,0.000542966460276276
2018-03-28,XLIN01,KR,0.00128526113935829
2018-03-28,XLIN01,LQD,0.000223680535130426
2018-03-28,XLIN01,MCD,0.000671041605391278
2018-03-28,XLIN01,PEP,0.000833390380889168
2018-03-28,XLIN01,SQ,-0.00331011114487364
2018-03-28,XLIN01,TWTR,0.000993935281103748
2018-03-28,XLIN01,WMT,0.00170646601801115
2018-03-28,XLIN01,YUMC,-5.41162584992966e-05
2018-03-29,XLIN01,CMG,0.000973605290138433
2018-03-29,XLIN01,EBAY,0.000117193229368515
2018-03-29,XLIN01,GPRO,-0.000220864163040663
2018-03-29,XLIN01,INTU,0.000436319407802779
2018-03-29,XLIN01,JD,0.000432713462283748
2018-03-29,XLIN01,KO,0.000138828902482703
2018-03-29,XLIN01,KR,0.00274051859446374
2018-03-29,XLIN01,LQD,0.000382230225017311
2018-03-29,XLIN01,MCD,-0.00146401388072668
2018-03-29,XLIN01,PEP,-1.62267548356406e-05
2018-03-29,XLIN01,SQ,0.00163169034736163
2018-03-29,XLIN01,TWTR,0.00146401388072668
2018-03-29,XLIN01,WMT,0.00118996202128031
2018-03-29,XLIN01,YUMC,0.00105473906431664
2018-03-30,XLIN01,CMG,0.0
2018-03-30,XLIN01,EBAY,0.0
2018-03-30,XLIN01,GPRO,0.0
2018-03-30,XLIN01,INTU,0.0
2018-03-30,XLIN01,JD,0.0
2018-03-30,XLIN01,KO,0.0
2018-03-30,XLIN01,KR,0.0
2018-03-30,XLIN01,LQD,0.0
2018-03-30,XLIN01,MCD,0.0
2018-03-30,XLIN01,PEP,0.0
2018-03-30,XLIN01,SQ,0.0
2018-03-30,XLIN01,TWTR,0.0
2018-03-30,XLIN01,WMT,0.0
2018-03-30,XLIN01,YUMC,0.0
2018-04-02,XLIN01,CMG,-0.00320344388535835
2018-04-02,XLIN01,EBAY,-0.000786340479530083
2018-04-02,XLIN01,GPRO,-0.00113840655786514
2018-04-02,XLIN01,INTU,-0.000620136696356679
2018-04-02,XLIN01,JD,-0.00125993190470161
2018-04-02,XLIN01,KO,-0.000950757125250009
2018-04-02,XLIN01,KR,-0.00560267591665184
2018-04-02,XLIN01,LQD,-4.5035863827632e-05
2018-04-02,XLIN01,MCD,0.000957905675063919
2018-04-02,XLIN01,PEP,-0.0011258965956908
2018-04-02,XLIN01,SQ,-0.00135822446464287
2018-04-02,XLIN01,TWTR,-0.00251360882831605
2018-04-02,XLIN01,WMT,-0.0033616055499911
2018-04-02,XLIN01,YUMC,-0.00250646027850214
2018-04-03,XLIN01,CMG,0.00150989295591012
2018-04-03,XLIN01,EBAY,0.000228771659986382
2018-04-03,XLIN01,GPRO,4.48392453573308e-05
2018-04-03,XLIN01,INTU,0.000107980223513572
2018-04-03,XLIN01,JD,-9.15086639945526e-05
2018-04-03,XLIN01,KO,0.000909596120105853
2018-04-03,XLIN01,KR,0.00269493015463958
2018-04-03,XLIN01,LQD,-0.000226941486706491
2018-04-03,XLIN01,MCD,0.00196194575604321
2018-04-03,XLIN01,PEP,0.00062591926172274
2018-04-03,XLIN01,SQ,-9.15086639945526e-05
2018-04-03,XLIN01,TWTR,-0.00132687562792101
2018-04-03,XLIN01,WMT,0.0012582441299251
2018-04-03,XLIN01,YUMC,-9.60840971942803e-05
2018-04-04,XLIN01,CMG,0.00250136535129424
2018-04-04,XLIN01,EBAY,0.00016348793145714
2018-04-04,XLIN01,GPRO,0.00106812115218665
2018-04-04,XLIN01,INTU,0.000468665403510467
2018-04-04,XLIN01,JD,0.000417802491501579
2018-04-04,XLIN01,KO,0.00109355260819109
2018-04-04,XLIN01,KR,0.00422797956073881
2018-04-04,XLIN01,LQD,0.0
2018-04-04,XLIN01,MCD,0.000966395328168871
2018-04-04,XLIN01,PEP,0.00108446994533236
2018-04-04,XLIN01,SQ,8.17439657285699e-05
2018-04-04,XLIN01,TWTR,0.0018701202826125
2018-04-04,XLIN01,WMT,0.000419619024073325
2018-04-04,XLIN01,YUMC,0.000422343822930944
2018-04-05,XLIN01,CMG,0.000502113306297978
2018-04-05,XLIN01,EBAY,0.000214807831571327
2018-04-05,XLIN01,GPRO,0.000570135786295565
2018-04-05,XLIN01,INTU,-0.000218387962097516
2018-04-05,XLIN01,JD,0.000671274473660398
2018-04-05,XLIN01,KO,0.000200487309466572
2018-04-05,XLIN01,KR,-0.00229575869991856
2018-04-05,XLIN01,LQD,2.86410442095103e-05
2018-04-05,XLIN01,MCD,0.00158957795362782
2018-04-05,XLIN01,PEP,0.000209437635782044
2018-04-05,XLIN01,SQ,0.000313261421041519
2018-04-05,XLIN01,TWTR,0.00101228190627988
2018-04-05,XLIN01,WMT,0.000580876177874131
2018-04-05,XLIN01,YUMC,0.000174531363151703
2018-04-06,XLIN01,CMG,-0.00257926950485606
2018-04-06,XLIN01,EBAY,-0.00083835177543731
2018-04-06,XLIN01,GPRO,-0.000131103947860941
2018-04-06,XLIN01,INTU,-0.000740246780439327
2018-04-06,XLIN01,JD,-0.000856189047255125
2018-04-06,XLIN01,KO,-0.000599332333078587
2018-04-06,XLIN01,KR,-0.000338908164538487
2018-04-06,XLIN01,LQD,0.000249721805449411
2018-04-06,XLIN01,MCD,-0.00192642535632403
2018-04-06,XLIN01,PEP,-0.000679600056258755
2018-04-06,XLIN01,SQ,-0.00191750672041512
2018-04-06,XLIN01,TWTR,-0.00139665838333492
2018-04-06,XLIN01,WMT,-0.00109877594397741
2018-04-06,XLIN01,YUMC,-0.00193980331018739
2018-04-09,XLIN01,CMG,-0.000263429066111371
2018-04-09,XLIN01,EBAY,-0.000190103449771093
2018-04-09,XLIN01,GPRO,-0.000754077017425335
2018-04-09,XLIN01,INTU,0.000380206899542186
2018-04-09,XLIN01,JD,0.000760413799084371
2018-04-09,XLIN01,KO,-0.000114062069862656
2018-04-09,XLIN01,KR,-0.00197798113214208
2018-04-09,XLIN01,LQD,4.34522170905355e-05
2018-04-09,XLIN01,MCD,-1.44840723635118e-05
2018-04-09,XLIN01,PEP,4.34522170905355e-05
2018-04-09,XLIN01,SQ,1.81050904543898e-05
2018-04-09,XLIN01,TWTR,-0.000236271430429787
2018-04-09,XLIN01,WMT,-0.00040826978974649
2018-04-09,XLIN01,YUMC,0.000923359613173879
2018-04-10,XLIN01,CMG,0.00127053544861917
2018-04-10,XLIN01,EBAY,0.000643883061041837
2018-04-10,XLIN01,GPRO,0.000222184999936972
2018-04-10,XLIN01,INTU,0.00034824097949305
2018-04-10,XLIN01,JD,0.000571332856980785
2018-04-10,XLIN01,KO,0.000203140571370946
2018-04-10,XLIN01,KR,-0.000689226938579995
2018-04-10,XLIN01,LQD,2.17650612183156e-05
2018-04-10,XLIN01,MCD,0.0011172731425402
2018-04-10,XLIN01,PEP,1.08825306091578e-05
2018-04-10,XLIN01,SQ,0.00173213612195762
2018-04-10,XLIN01,TWTR,0.00399751624376397
2018-04-10,XLIN01,WMT,0.000169586101992709
2018-04-10,XLIN01,YUMC,0.00229893459118459
2018-04-11,XLIN01,CMG,-5.37717909062402e-06
2018-04-11,XLIN01,EBAY,0.000215087163624961
2018-04-11,XLIN01,GPRO,0.000483049921641058
2018-04-11,XLIN01,INTU,5.01870048458242e-05
2018-04-11,XLIN01,JD,-0.000215087163624961
2018-04-11,XLIN01,KO,0.0
2018-04-11,XLIN01,KR,0.000170277337869761
2018-04-11,XLIN01,LQD,5.73565769666562e-05
2018-04-11,XLIN01,MCD,0.000408665610887425
2018-04-11,XLIN01,PEP,-0.000387156894524929
2018-04-11,XLIN01,SQ,-3.58478606041601e-05
2018-04-11,XLIN01,TWTR,-0.000363855785132225
2018-04-11,XLIN01,WMT,-0.000532340729971778
2018-04-11,XLIN01,YUMC,0.000416731379523361
2018-04-12,XLIN01,CMG,0.000895066089296774
2018-04-12,XLIN01,EBAY,0.000627173435943686
2018-04-12,XLIN01,GPRO,0.00153657491806203
2018-04-12,XLIN01,INTU,0.000365552516950034
2018-04-12,XLIN01,JD,0.000125434687188737
2018-04-12,XLIN01,KO,5.01738748754949e-05
2018-04-12,XLIN01,KR,0.00102139673853686
2018-04-12,XLIN01,LQD,-0.000229366285145119
2018-04-12,XLIN01,MCD,-0.00123284378265502
2018-04-12,XLIN01,PEP,-0.000198903575399283
2018-04-12,XLIN01,SQ,0.00172920675910188
2018-04-12,XLIN01,TWTR,-0.00101333308007473
2018-04-12,XLIN01,WMT,-0.000473067963111809
2018-04-12,XLIN01,YUMC,-0.000241909753863993
2018-04-13,XLIN01,CMG,-0.0018009266732516
2018-04-13,XLIN01,EBAY,-0.000562789585391126
2018-04-13,XLIN01,GPRO,0.000175090093232795
2018-04-13,XLIN01,INTU,-0.000293007911124269
2018-04-13,XLIN01,JD,-0.000714653441766509
2018-04-13,XLIN01,KO,0.000600308891083867
2018-04-13,XLIN01,KR,0.00110324625072705
2018-04-13,XLIN01,LQD,2.85861376706604e-05
2018-04-13,XLIN01,MCD,7.8611878594316e-05
2018-04-13,XLIN01,PEP,0.000509190577258638
2018-04-13,XLIN01,SQ,-0.00195636379683582
2018-04-13,XLIN01,TWTR,-0.000621748494336863
2018-04-13,XLIN01,WMT,0.00057976260463308
2018-04-13,XLIN01,YUMC,-0.00104518065858352
2018-04-16,XLIN01,CMG,0.0022169693759581
2018-04-16,XLIN01,EBAY,0.000260081358830036
2018-04-16,XLIN01,GPRO,0.00140623300222585
2018-04-16,XLIN01,INTU,0.000593702963949943
2018-04-16,XLIN01,JD,0.000116588195337602
2018-04-16,XLIN01,KO,0.000213446080694995
2018-04-16,XLIN01,KR,0.00374875889623982
2018-04-16,XLIN01,LQD,7.17465817462167e-06
2018-04-16,XLIN01,MCD,-7.17465817462167e-05
2018-04-16,XLIN01,PEP,0.000355145579643773
2018-04-16,XLIN01,SQ,-0.000421511167759023
2018-04-16,XLIN01,TWTR,-0.000468146445894064
2018-04-16,XLIN01,WMT,0.000808942709188593
2018-04-16,XLIN01,YUMC,-0.000242144713393481
2018-04-17,XLIN01,CMG,0.0021368743139971
2018-04-17,XLIN01,EBAY,0.00037348614726541
2018-04-17,XLIN01,GPRO,-0.00235296272777208
2018-04-17,XLIN01,INTU,0.00101374811400611
2018-04-17,XLIN01,JD,0.000302345928738665
2018-04-17,XLIN01,KO,0.000248990764843607
2018-04-17,XLIN01,KR,0.000506874057003056
2018-04-17,XLIN01,LQD,7.11402185267448e-06
2018-04-17,XLIN01,MCD,0.000654490010446052
2018-04-17,XLIN01,PEP,-0.000560229220898115
2018-04-17,XLIN01,SQ,0.00186743073632705
2018-04-17,XLIN01,TWTR,0.00840699532439806
2018-04-17,XLIN01,WMT,0.0010368686850273
2018-04-17,XLIN01,YUMC,0.000853682622320937
2018-04-18,XLIN01,CMG,0.00124907885912556
2018-04-18,XLIN01,EBAY,0.000999263087300444
2018-04-18,XLIN01,GPRO,8.59015636451259e-05
2018-04-18,XLIN01,INTU,3.33087695766815e-05
2018-04-18,XLIN01,JD,-7.88891911026666e-05
2018-04-18,XLIN01,KO,-0.000454051122124237
2018-04-18,XLIN01,KR,0.00291451733795963
2018-04-18,XLIN01,LQD,-0.000420742352547555
2018-04-18,XLIN01,MCD,-0.000518915568141985
2018-04-18,XLIN01,PEP,-0.0009940038078936
2018-04-18,XLIN01,SQ,0.00197222977756667
2018-04-18,XLIN01,TWTR,-0.000762595513992444
2018-04-18,XLIN01,WMT,-0.000318186404114089
2018-04-18,XLIN01,YUMC,-0.000512779742167333
2018-04-19,XLIN01,CMG,-0.000235914031878277
2018-04-19,XLIN01,EBAY,0.000314552042504369
2018-04-19,XLIN01,GPRO,0.000299698196052774
2018-04-19,XLIN01,INTU,-0.000311057019809876
2018-04-19,XLIN01,JD,-0.00111840726223776
2018-04-19,XLIN01,KO,-0.000244651588614509
2018-04-19,XLIN01,KR,-0.00332027155976834
2018-04-19,XLIN01,LQD,-0.000307561997115383
2018-04-19,XLIN01,MCD,-0.0015937303486888
2018-04-19,XLIN01,PEP,-0.000739197299885267
2018-04-19,XLIN01,SQ,-0.000655316755217435
2018-04-19,XLIN01,TWTR,0.0
2018-04-19,XLIN01,WMT,0.000307561997115383
2018-04-19,XLIN01,YUMC,0.000445615393547856
2018-04-20,XLIN01,CMG,-0.00171874880367427
2018-04-20,XLIN01,EBAY,7.92050139942059e-05
2018-04-20,XLIN01,GPRO,-0.000258736379047739
2018-04-20,XLIN01,INTU,-0.000225294262027963
2018-04-20,XLIN01,JD,-0.00128488133812823
2018-04-20,XLIN01,KO,-0.000702284457415292
2018-04-20,XLIN01,KR,-0.000501631755296637
2018-04-20,XLIN01,LQD,-0.000330900947353571
2018-04-20,XLIN01,MCD,-0.000535073872316413
2018-04-20,XLIN01,PEP,-0.00163162328828064
2018-04-20,XLIN01,SQ,0.000730446240168788
2018-04-20,XLIN01,TWTR,0.000944299777953143
2018-04-20,XLIN01,WMT,-0.000880935766757779
2018-04-20,XLIN01,YUMC,6.60041783285049e-05
2018-04-23,XLIN01,CMG,-0.000329439774379805
2018-04-23,XLIN01,EBAY,-0.000531354474806137
2018-04-23,XLIN01,GPRO,-0.0011282426681717
2018-04-23,XLIN01,INTU,0.000384346403443106
2018-04-23,XLIN01,JD,-0.000389659948191167
2018-04-23,XLIN01,KO,0.000297558505891437
2018-04-23,XLIN01,KR,0.00563678538690177
2018-04-23,XLIN01,LQD,-3.54236316537425e-05
2018-04-23,XLIN01,MCD,0.000155863979276467
2018-04-23,XLIN01,PEP,5.31354474806137e-05
2018-04-23,XLIN01,SQ,-0.000983005778391354
2018-04-23,XLIN01,TWTR,-0.00177206717347847
2018-04-23,XLIN01,WMT,-0.000857251886020568
2018-04-23,XLIN01,YUMC,-0.00130181846327504
2018-04-24,XLIN01,CMG,0.000635477344080493
2018-04-24,XLIN01,EBAY,-0.000372246142976021
2018-04-24,XLIN01,GPRO,0.000521144600166429
2018-04-24,XLIN01,INTU,-0.000306659917785008
2018-04-24,XLIN01,JD,-0.00100151938467358
2018-04-24,XLIN01,KO,-0.00112914663369393
2018-04-24,XLIN01,KR,0.00496771340804904
2018-04-24,XLIN01,LQD,-0.000241073692593995
2018-04-24,XLIN01,MCD,-0.00118409725479991
2018-04-24,XLIN01,PEP,-0.000606229432846663
2018-04-24,XLIN01,SQ,-0.00384654347741888
2018-04-24,XLIN01,TWTR,-0.00192770324041154
2018-04-24,XLIN01,WMT,0.000419220061018233
2018-04-24,XLIN01,YUMC,0.000172828566381724
2018-04-25,XLIN01,CMG,0.00171369587343635
2018-04-25,XLIN01,EBAY,-0.000186851574985272
2018-04-25,XLIN01,GPRO,-0.000305190905809278
2018-04-25,XLIN01,INTU,-0.00039149853806438
2018-04-25,XLIN01,JD,8.89769404691772e-06
2018-04-25,XLIN01,KO,-0.000797233386603828
2018-04-25,XLIN01,KR,0.00211320233614296
2018-04-25,XLIN01,LQD,-0.00025625358855123
2018-04-25,XLIN01,MCD,-0.000982305422779716
2018-04-25,XLIN01,PEP,-0.000154819876416368
2018-04-25,XLIN01,SQ,-0.00112110944991163
2018-04-25,XLIN01,TWTR,-0.00185783851699642
2018-04-25,XLIN01,WMT,0.000626397660903007
2018-04-25,XLIN01,YUMC,-0.000560554724955816
2018-04-26,XLIN01,CMG,0.0221976770283468
2018-04-26,XLIN01,EBAY,-0.00204196514802419
2018-04-26,XLIN01,GPRO,0.000349541632325539
2018-04-26,XLIN01,INTU,0.00157115396978979
2018-04-26,XLIN01,JD,0.000552846459290393
2018-04-26,XLIN01,KO,0.000399476151229187
2018-04-26,XLIN01,KR,0.0
2018-04-26,XLIN01,LQD,0.000242539091817721
2018-04-26,XLIN01,MCD,0.00211151679935427
2018-04-26,XLIN01,PEP,0.00112887680235748
2018-04-26,XLIN01,SQ,0.00177445879675465
2018-04-26,XLIN01,TWTR,0.00134466525904825
2018-04-26,XLIN01,WMT,0.000755259598417682
2018-04-26,XLIN01,YUMC,0.00262156224244154
2018-04-27,XLIN01,CMG,0.00125594990080585
2018-04-27,XLIN01,EBAY,-0.000388438113651295
2018-04-27,XLIN01,GPRO,-0.000253779567585513
2018-04-27,XLIN01,INTU,0.000243421217888145
2018-04-27,XLIN01,JD,0.000224430910109637
2018-04-27,XLIN01,KO,0.000676745513561367
2018-04-27,XLIN01,KR,-0.000902039619479118
2018-04-27,XLIN01,LQD,0.00017954472808771
2018-04-27,XLIN01,MCD,-0.000414333987894715
2018-04-27,XLIN01,PEP,-0.00080277210154601
2018-04-27,XLIN01,SQ,0.000716452520734611
2018-04-27,XLIN01,TWTR,-0.00317915016128382
2018-04-27,XLIN01,WMT,-0.000617185002801502
2018-04-27,XLIN01,YUMC,0.000815720038667719
2018-04-30,XLIN01,CMG,-0.00104356611636004
2018-04-30,XLIN01,EBAY,-0.000302859154830859
2018-04-30,XLIN01,GPRO,0.000763205070173764
2018-04-30,XLIN01,INTU,-0.000311512273540312
2018-04-30,XLIN01,JD,-0.000216327967736328
2018-04-30,XLIN01,KO,-0.000121143661932343
2018-04-30,XLIN01,KR,-0.00271275271541355
2018-04-30,XLIN01,LQD,-6.92249496756249e-05
2018-04-30,XLIN01,MCD,0.00632716040035211
2018-04-30,XLIN01,PEP,-0.000399774084376734
2018-04-30,XLIN01,SQ,-0.000199021730317421
2018-04-30,XLIN01,TWTR,0.00328731979772124
2018-04-30,XLIN01,WMT,0.00111365637790661
2018-04-30,XLIN01,YUMC,0.000921557142556756
2018-05-01,XLIN01,CMG,0.00069084943288909
2018-05-01,XLIN01,EBAY,-4.296327318962e-05
2018-05-01,XLIN01,GPRO,-0.000631560115887415
2018-05-01,XLIN01,INTU,0.000421040077258276
2018-05-01,XLIN01,JD,0.000824894845240705
2018-05-01,XLIN01,KO,-0.000745842422571804
2018-05-01,XLIN01,KR,-0.00351009941959196
2018-05-01,XLIN01,LQD,-0.000213785247391549
2018-05-01,XLIN01,MCD,-0.00274964948413568
2018-05-01,XLIN01,PEP,-0.000933162293678547
2018-05-01,XLIN01,SQ,0.000738968298861465
2018-05-01,XLIN01,TWTR,-2.49186984499796e-05
2018-05-01,XLIN01,WMT,-0.000992451610680223
2018-05-01,XLIN01,YUMC,-0.000373780476749694
2018-05-02,XLIN01,CMG,-0.00124414841158092
2018-05-02,XLIN01,EBAY,-0.000562767200784688
2018-05-02,XLIN01,GPRO,0.000254543933893382
2018-05-02,XLIN01,INTU,-0.000226838471700905
2018-05-02,XLIN01,JD,-0.000337660320470813
2018-05-02,XLIN01,KO,-0.000642420404588059
2018-05-02,XLIN01,KR,-0.00172726240856223
2018-05-02,XLIN01,LQD,-6.23372899330731e-05
2018-05-02,XLIN01,MCD,-0.00191167689128091
2018-05-02,XLIN01,PEP,-0.000987007090606991
2018-05-02,XLIN01,SQ,0.000398266019016856
2018-05-02,XLIN01,TWTR,0.000627701877798306
2018-05-02,XLIN01,WMT,-0.00101904153126704
2018-05-02,XLIN01,YUMC,-0.00710385366528979
2018-05-03,XLIN01,CMG,-0.000474430022845563
2018-05-03,XLIN01,EBAY,0.000404144093535109
2018-05-03,XLIN01,GPRO,-4.30501317026529e-05
2018-05-03,XLIN01,INTU,7.90716704742604e-05
2018-05-03,XLIN01,JD,0.000105428893965681
2018-05-03,XLIN01,KO,-0.0002091006396986
2018-05-03,XLIN01,KR,-0.00567558879181914
2018-05-03,XLIN01,LQD,1.40571858620907e-05
2018-05-03,XLIN01,MCD,-0.000421715575862722
2018-05-03,XLIN01,PEP,0.000195043453836509
2018-05-03,XLIN01,SQ,0.000483215764009369
2018-05-03,XLIN01,TWTR,0.000305743792500474
2018-05-03,XLIN01,WMT,-0.000106307468082061
2018-05-03,XLIN01,YUMC,-0.000118607505711391
2018-05-04,XLIN01,CMG,0.000262369600320992
2018-05-04,XLIN01,EBAY,0.000318023757964839
2018-05-04,XLIN01,GPRO,0.00212104178575994
2018-05-04,XLIN01,INTU,0.000542407187195586
2018-05-04,XLIN01,JD,0.00041519768400965
2018-05-04,XLIN01,KO,0.000581276757613511
2018-05-04,XLIN01,KR,0.00226591927549948
2018-05-04,XLIN01,LQD,0.000113075113943054
2018-05-04,XLIN01,MCD,0.00349826133761323
2018-05-04,XLIN01,PEP,0.00073675503928521
2018-05-04,XLIN01,SQ,-9.71739260448118e-05
2018-05-04,XLIN01,TWTR,0.000947887478600755
2018-05-04,XLIN01,WMT,0.00126326103858255
2018-05-04,XLIN01,YUMC,0.00169612670914581
2018-05-07,XLIN01,CMG,-0.000206339785558113
2018-05-07,XLIN01,EBAY,-0.000174126401314863
2018-05-07,XLIN01,GPRO,-8.5321936644283e-05
2018-05-07,XLIN01,INTU,1.9153904144635e-05
2018-05-07,XLIN01,JD,0.000914163606903032
2018-05-07,XLIN01,KO,-0.000268154658024889
2018-05-07,XLIN01,KR,-0.00132336064999296
2018-05-07,XLIN01,LQD,-9.05457286837289e-05
2018-05-07,XLIN01,MCD,-2.08951681577836e-05
